age_group,module,estimate,SE,df,t_ratio,p_raw,r_equiv,singular,p_bh
Young,MEgreen,-0.10718,0.03749,15.19,-2.8586,0.011841878277504285,-0.5914,FALSE,0.0789458551833619
Young,MEpink,0.048,0.03244,15.33,1.4799,0.15917284095993087,0.3536,FALSE,0.3979321023998272
Young,MEturquoise,-0.01254,0.02731,15.34,-0.4591,0.652620439366808,-0.1164,FALSE,0.7677887521962448
Young,MEbrown,-0.01355,0.0292,14.73,-0.4642,0.6492765119823907,-0.1201,FALSE,0.7677887521962448
Young,MEyellow,-0.06756,0.03662,15.13,-1.845,0.0846958587045661,-0.4285,FALSE,0.28231952901522034
Young,MEmagenta,0.01531,0.02823,15.42,0.5424,0.5952675211678604,0.1369,FALSE,0.7677887521962448
Young,MEred,0.0222,0.03637,15.37,0.6103,0.5505517658968968,0.1539,FALSE,0.7677887521962448
Young,MEblack,0.02994,0.02884,15.41,1.0383,0.3151693555782379,0.2557,FALSE,0.6141399955069248
Young,MEblue,0.15252,0.03587,15.27,4.2515,6.706454072674212e-4,0.7362,FALSE,0.013412908145348424
Young,MEgrey,-0.07364,0.02991,14.65,-2.4618,0.026752814415915174,-0.5409,FALSE,0.13376407207957586
Old,MEgreen,0.01019,0.03943,14,0.2586,0.7997415481381901,0.0689,FALSE,0.8418332085665159
Old,MEpink,0.00788,0.05074,14,0.1554,0.8787606678770394,0.0415,FALSE,0.8787606678770394
Old,MEturquoise,-0.01861,0.0351,14,-0.5302,0.6042935370585574,-0.1403,FALSE,0.7677887521962448
Old,MEbrown,-0.03949,0.03979,14,-0.9925,0.33777699752880863,-0.2564,FALSE,0.6141399955069248
Old,MEyellow,0.00923,0.03236,14,0.2853,0.7795936941904853,0.076,FALSE,0.8418332085665159
Old,MEmagenta,0.07766,0.04636,14,1.6754,0.11604095112746844,0.4087,FALSE,0.33154557464990986
Old,MEred,0.04785,0.04095,14,1.1686,0.26208389764271434,0.2981,FALSE,0.5824086614282541
Old,MEblack,-0.02047,0.03109,14,-0.6585,0.5208783464685454,-0.1733,FALSE,0.7677887521962448
Old,MEblue,0.06324,0.03064,14,2.0642,0.058047473879402185,0.483,TRUE,0.23218989551760874
Old,MEgrey,-0.08003,0.02713,14,-2.9502,0.010542602811952165,-0.6192,FALSE,0.0789458551833619
