pathway,pval,padj,foldEnrichment,overlap,size,database,odds_ratio,module,Description,geneID,Count,p.adjust,ID
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,1.8066262053129296e-9,5.829663546842651e-7,4.3733115468409585,19,34,Reactome,9.224966799468792,blue,Hsp90 Chaperone Cycle For Steroid Hormone Receptors Shr In The Presence Of Ligand,DCTN1/DCTN5/DCTN6/DNAJA1/DNAJA2/DNAJA4/DYNC1H1/DYNC1I2/DYNC1LI1/HSP90AA1/HSP90AB1/HSPA1A/HSPA2/HSPA8/TUBA1B/TUBA4A/TUBB2A/TUBB4B/TUBB6,19,5.829663546842651e-7,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND
REACTOME_CILIUM_ASSEMBLY,3.5012994275331233e-9,5.829663546842651e-7,4.248359788359789,19,35,Reactome,8.64367529880478,blue,Cilium Assembly,CCT2/CCT3/CCT4/CCT5/CCT8/DCTN1/DYNC1H1/DYNC1I2/HSP90AA1/MAPRE1/PPP2R1A/TCP1/TNPO1/TUBA1B/TUBA4A/TUBB/TUBB2A/TUBB4B/TUBB6,19,5.829663546842651e-7,REACTOME_CILIUM_ASSEMBLY
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,4.557302363180445e-8,4.117739772093121e-6,3.183427495291902,24,59,Reactome,5.039721254355401,blue,Separation Of Sister Chromatids,ADRM1/CLIP1/DYNC1H1/DYNC1I2/DYNC1LI1/MAPRE1/NUDC/PPP2R1A/PSMC1/PSMC2/PSMC3/PSMC4/PSMC5/PSMC6/PSMD11/PSMD13/PSMD7/PSMD8/RPS27/TUBA1B/TUBA4A/TUBB2A/TUBB4B/TUBB6,24,4.117739772093121e-6,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS
REACTOME_M_PHASE,5.6932805214384686e-8,4.117739772093121e-6,2.5825555555555555,33,100,Reactome,3.6909125259777062,blue,M Phase,ADRM1/ARPP19/CLIP1/CSNK2B/DCTN1/DYNC1H1/DYNC1I2/DYNC1LI1/HSP90AA1/KPNB1/MAPRE1/NEK9/NUDC/PPP2R1A/PSMC1/PSMC2/PSMC3/PSMC4/PSMC5/PSMC6/PSMD11/PSMD13/PSMD7/PSMD8/RAN/RPS27/TNPO1/TUBA1B/TUBA4A/TUBB/TUBB2A/TUBB4B/TUBB6,33,4.117739772093121e-6,REACTOME_M_PHASE
REACTOME_MITOTIC_G2_G2_M_PHASES,6.182792450590273e-8,4.117739772093121e-6,3.057002314814815,25,64,Reactome,4.720041862899006,blue,Mitotic G2 G2 M Phases,ADRM1/DCTN1/DYNC1H1/DYNC1I2/HSP90AA1/HSP90AB1/MAPRE1/PPP1R12B/PPP2R1A/PSMC1/PSMC2/PSMC3/PSMC4/PSMC5/PSMC6/PSMD11/PSMD13/PSMD7/PSMD8/TUBA1B/TUBA4A/TUBB/TUBB2A/TUBB4B/TUBB6,25,4.117739772093121e-6,REACTOME_MITOTIC_G2_G2_M_PHASES
REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT,1.0202226269232358e-7,4.357439680477763e-6,3.626648599819332,19,41,Reactome,6.265664614270192,blue,The Role Of Gtse1 In G2 M Progression After G2 Checkpoint,ADRM1/HSP90AA1/HSP90AB1/MAPRE1/PSMC1/PSMC2/PSMC3/PSMC4/PSMC5/PSMC6/PSMD11/PSMD13/PSMD7/PSMD8/TUBA1B/TUBA4A/TUBB2A/TUBB4B/TUBB6,19,4.357439680477763e-6,REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT
REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE,1.0468323556703335e-7,4.357439680477763e-6,5.739012345679013,11,15,Reactome,19.526061776061777,blue,Cargo Trafficking To The Periciliary Membrane,CCT2/CCT3/CCT4/CCT5/CCT8/TCP1/TUBA1B/TUBA4A/TUBB2A/TUBB4B/TUBB6,11,4.357439680477763e-6,REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE
REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING,1.453630683443944e-7,5.378433528742593e-6,4.844620811287478,13,21,Reactome,11.602626459143968,blue,Cooperation Of Prefoldin And Tric Cct In Actin And Tubulin Folding,CCT2/CCT3/CCT4/CCT5/CCT6A/CCT7/CCT8/TCP1/TUBA1B/TUBA4A/TUBB2A/TUBB4B/TUBB6,13,5.378433528742593e-6,REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING
REACTOME_PROTEIN_FOLDING,2.947223578237809e-7,9.814254515531903e-6,3.9129629629629634,16,32,Reactome,7.192913385826771,blue,Protein Folding,CCT2/CCT3/CCT4/CCT5/CCT6A/CCT7/CCT8/CSNK2B/GNG12/TBCB/TCP1/TUBA1B/TUBA4A/TUBB2A/TUBB4B/TUBB6,16,9.814254515531903e-6,REACTOME_PROTEIN_FOLDING
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION,4.0847869705587283e-7,1.1335283843300471e-5,3.3793771043771046,19,44,Reactome,5.504701195219123,blue,Mhc Class Ii Antigen Presentation,AP1B1/AP2A1/AP2B1/CANX/CLTC/DCTN1/DCTN5/DCTN6/DYNC1H1/DYNC1I2/DYNC1LI1/KIF5B/KLC1/SEC31A/TUBA1B/TUBA4A/TUBB2A/TUBB4B/TUBB6,19,1.1335283843300471e-5,REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION
KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT,1.2428210932222292e-6,2.6099242957666815e-5,4.239043209876543,13,24,KEGG,8.424478245489919,blue,Reference Rab7 Regulated Microtubule Minus End Directed Transport,DCTN1/DCTN5/DCTN6/DYNC1H1/DYNC1I2/DYNC1LI1/DYNLT1/TUBA1B/TUBA4A/TUBB/TUBB2A/TUBB4B/TUBB6,13,2.6099242957666815e-5,KEGG_MEDICUS_REFERENCE_RAB7_REGULATED_MICROTUBULE_MINUS_END_DIRECTED_TRANSPORT
GOBP_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY,1.376961801874251e-7,4.190916275897596e-5,5.217283950617285,12,18,GO:BP,14.24031007751938,blue,Regulation Of Ampa Receptor Activity,ADRM1/PSMC1/PSMC2/PSMC3/PSMC4/PSMC5/PSMC6/PSMD11/PSMD13/PSMD4/PSMD7/PSMD8,12,4.190916275897596e-5,GOBP_REGULATION_OF_AMPA_RECEPTOR_ACTIVITY
GOBP_RESPONSE_TO_HEAT,1.663062014245078e-7,4.190916275897596e-5,4.039187574671446,16,31,GO:BP,7.676640419947507,blue,Response To Heat,BAG3/CRYAB/DNAJA1/DNAJA2/DNAJA4/EEF1D/EIF2B1/HSP90AA1/HSP90AB1/HSPA1A/HSPA2/HSPB1/HSPB2/HSPB6/MAPT/VCP,16,4.190916275897596e-5,GOBP_RESPONSE_TO_HEAT
GOBP_PROTEIN_REFOLDING,3.3147259354597973e-7,6.682487485886951e-5,4.942690058479532,12,19,GO:BP,12.199335548172758,blue,Protein Refolding,CRYAB/DNAJA2/DNAJA4/HSP90AA1/HSPA1A/HSPA2/HSPA5/HSPA8/HSPB1/HSPB2/HSPB6/NAA10,12,6.682487485886951e-5,GOBP_PROTEIN_REFOLDING
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,2.9684995682652024e-6,7.603925817171634e-5,4.268686868686869,12,22,Reactome,8.525581395348837,blue,Recruitment Of Numa To Mitotic Centrosomes,DCTN1/DYNC1H1/DYNC1I2/HSP90AA1/MAPRE1/PPP2R1A/TUBA1B/TUBA4A/TUBB/TUBB2A/TUBB4B/TUBB6,12,7.603925817171634e-5,REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES
REACTOME_SIGNALING_BY_HEDGEHOG,6.7805537252876e-6,1.4112027440754817e-4,2.997163120567376,18,47,Reactome,4.467980295566503,blue,Signaling By Hedgehog,ADRM1/P4HB/PSMC1/PSMC2/PSMC3/PSMC4/PSMC5/PSMC6/PSMD11/PSMD13/PSMD7/PSMD8/TUBA1B/TUBA4A/TUBB2A/TUBB4B/TUBB6/VCP,18,1.4112027440754817e-4,REACTOME_SIGNALING_BY_HEDGEHOG
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,1.2428210932222292e-6,2.0879394366133452e-4,4.239043209876543,13,24,GO:BP,8.424478245489919,blue,Positive Regulation Of Protein Localization To Nucleus,BAG3/CCT2/CCT3/CCT4/CCT5/CCT6A/CCT7/CCT8/FLNA/HSP90AA1/IPO5/RAN/TCP1,13,2.0879394366133452e-4,GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS
REACTOME_PCP_CE_PATHWAY,1.171824327940713e-5,2.2953970659073968e-4,3.1303703703703705,16,40,Reactome,4.774278215223097,blue,Pcp Ce Pathway,ADRM1/AP2A1/AP2B1/CLTB/CLTC/PFN1/PSMC1/PSMC2/PSMC3/PSMC4/PSMC5/PSMC6/PSMD11/PSMD13/PSMD7/PSMD8,16,2.2953970659073968e-4,REACTOME_PCP_CE_PATHWAY
GOBP_DNA_BIOSYNTHETIC_PROCESS,1.705115431099282e-6,2.455366220782966e-4,4.782510288065844,11,18,GO:BP,11.139547710976283,blue,DNA Biosynthetic Process,CCT2/CCT3/CCT4/CCT5/CCT6A/CCT7/CCT8/HSP90AA1/HSP90AB1/TCP1/VCP,11,2.455366220782966e-4,GOBP_DNA_BIOSYNTHETIC_PROCESS
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,1.5324286639222175e-5,2.8349930282561023e-4,2.956460905349794,17,45,Reactome,4.355590062111801,blue,Golgi To Er Retrograde Transport,ARCN1/DCTN1/DCTN5/DCTN6/DYNC1H1/DYNC1I2/DYNC1LI1/KIF5B/KLC1/RAB18/SEC22B/SURF4/TUBA1B/TUBA4A/TUBB2A/TUBB4B/TUBB6,17,2.8349930282561023e-4,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT
REACTOME_RECYCLING_PATHWAY_OF_L1,1.692415350389535e-5,2.966180587787975e-4,4.347736625514403,10,18,Reactome,8.822115384615385,blue,Recycling Pathway Of L1,AP2A1/AP2B1/CLTC/EZR/MSN/TUBA1B/TUBA4A/TUBB2A/TUBB4B/TUBB6,10,2.966180587787975e-4,REACTOME_RECYCLING_PATHWAY_OF_L1
REACTOME_NEUTROPHIL_DEGRANULATION,2.10452431802694e-5,3.5040329895148553e-4,1.9075694444444444,39,160,Reactome,2.4027047332832456,blue,Neutrophil Degranulation,ANXA2/CAND1/CCT2/CCT8/CKAP4/CSNK2B/CYB5R3/DYNC1H1/DYNC1LI1/DYNLT1/EEF2/GDI2/GYG1/HSP90AA1/HSP90AB1/HSPA1A/HSPA8/KPNB1/LGALS3/PADI2/PSMC2/PSMC3/PSMD11/PSMD13/PSMD7/RAB10/RAB18/RAP1B/S100A11/SPTAN1/SURF4/TMEM63A/TUBB/TUBB4B/TXNDC5/UBR4/VAT1/VCL/VCP,39,3.5040329895148553e-4,REACTOME_NEUTROPHIL_DEGRANULATION
GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY,2.9684995682652024e-6,3.740309456014155e-4,4.268686868686869,12,22,GO:BP,8.525581395348837,blue,Regulation Of Signaling Receptor Activity,ADRM1/PSMC1/PSMC2/PSMC3/PSMC4/PSMC5/PSMC6/PSMD11/PSMD13/PSMD4/PSMD7/PSMD8,12,3.740309456014155e-4,GOBP_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY
GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS,3.926847504551177e-6,3.958262284587586e-4,4.891203703703703,10,16,GO:BP,11.775641025641026,blue,RNA Templated DNA Biosynthetic Process,CCT2/CCT3/CCT4/CCT5/CCT6A/CCT7/CCT8/HSP90AA1/HSP90AB1/TCP1,10,3.958262284587586e-4,GOBP_RNA_TEMPLATED_DNA_BIOSYNTHETIC_PROCESS
REACTOME_PROTEASOME_ASSEMBLY,2.6875847849539802e-5,4.261741587569883e-4,3.089181286549707,15,38,Reactome,4.654731457800511,blue,Proteasome Assembly,ADRM1/PSMC1/PSMC2/PSMC3/PSMC4/PSMC5/PSMC6/PSMD11/PSMD13/PSMD4/PSMD7/PSMD8/PSME1/PSME2/PSME4,15,4.261741587569883e-4,REACTOME_PROTEASOME_ASSEMBLY
REACTOME_AGGREPHAGY,3.1735574805184624e-5,4.803612004602945e-4,4.118908382066277,10,19,Reactome,7.837606837606837,blue,Aggrephagy,DYNC1H1/DYNC1I2/DYNC1LI1/HSP90AA1/TUBA1B/TUBA4A/TUBB2A/TUBB4B/TUBB6/VCP,10,4.803612004602945e-4,REACTOME_AGGREPHAGY
REACTOME_ANTIMICROBIAL_MECHANISM_OF_IFN_STIMULATED_GENES,5.567549810077865e-5,7.130746487522805e-4,2.7151171579743005,17,49,Reactome,3.80274209486166,blue,Antimicrobial Mechanism Of Ifn Stimulated Genes,ABCE1/EIF4G2/FLNA/FLNB/HSPA1A/HSPA2/HSPA8/KPNA1/KPNA4/KPNB1/MAPT/PPP2R1A/TUBA1B/TUBA4A/TUBB2A/TUBB4B/TUBB6,17,7.130746487522805e-4,REACTOME_ANTIMICROBIAL_MECHANISM_OF_IFN_STIMULATED_GENES
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,7.636845930121511e-5,8.476898982434877e-4,4.14313725490196,9,17,Reactome,7.9094827586206895,blue,Hsf1 Dependent Transactivation,CRYAB/HSP90AA1/HSP90AB1/HSPA1A/HSPA2/HSPA8/HSPB1/HSPB2/SERPINH1,9,8.476898982434877e-4,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION
REACTOME_RHO_GTPASE_EFFECTORS,8.654777120461228e-5,9.296905745527706e-4,2.295604938271605,22,75,Reactome,2.9960438222763237,blue,Rho Gtpase Effectors,ARPC1B/CLIP1/DYNC1H1/DYNC1I2/DYNC1LI1/FLNA/KIF5B/KLC1/KTN1/MAPRE1/NUDC/PFN1/PFN2/PPP1R12B/PPP2R1A/RPS27/TUBA1B/TUBA4A/TUBB2A/TUBB4B/TUBB6/YWHAH,22,9.296905745527706e-4,REACTOME_RHO_GTPASE_EFFECTORS
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,8.959827178361042e-5,9.32382015748196e-4,2.722061191626409,16,46,Reactome,3.806824146981627,blue,Regulation Of Mrna Stability By Proteins That Bind Au Rich Elements,ADRM1/ANP32A/HSPA1A/HSPA8/HSPB1/PSMC1/PSMC2/PSMC3/PSMC4/PSMC5/PSMC6/PSMD11/PSMD13/PSMD7/PSMD8/TNPO1,16,9.32382015748196e-4,REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS
REACTOME_AMPK_INDUCED_ERAD_AND_LYSOSOME_MEDIATED_DEGRADATION_OF_PD_L1_CD274,1.2283524477978467e-4,0.0011686896146190942,2.8832358674463934,14,38,Reactome,4.144856770833333,blue,Ampk Induced Erad And Lysosome Mediated Degradation Of Pd L1 Cd274,ADRM1/PRKAA2/PRKAG1/PSMC1/PSMC2/PSMC3/PSMC4/PSMC5/PSMC6/PSMD11/PSMD13/PSMD7/PSMD8/VCP,14,0.0011686896146190942,REACTOME_AMPK_INDUCED_ERAD_AND_LYSOSOME_MEDIATED_DEGRADATION_OF_PD_L1_CD274
HALLMARK_MITOTIC_SPINDLE,4.226305142102846e-5,0.0011913385636328267,3.1303703703703705,14,35,Hallmark,4.744791666666667,blue,Mitotic Spindle,BIN1/CLIP1/CLIP2/DYNC1H1/EZR/FLNA/FLNB/KIF5B/KLC1/MAPRE1/MARCKS/SPTAN1/TUBA4A/VCL,14,0.0011913385636328267,HALLMARK_MITOTIC_SPINDLE
HALLMARK_UNFOLDED_PROTEIN_RESPONSE,6.618547575737926e-5,0.0011913385636328267,3.1792824074074075,13,32,Hallmark,4.856031128404669,blue,Unfolded Protein Response,BAG3/DCTN1/DNAJA4/EEF2/ERO1A/HSP90B1/HSPA5/HYOU1/KIF5B/SEC31A/SRPRB/TARS1/TUBB2A,13,0.0011913385636328267,HALLMARK_UNFOLDED_PROTEIN_RESPONSE
GOBP_SPINDLE_ORGANIZATION,2.1539341620337014e-5,0.0016701274117922854,2.892190016103059,17,46,GO:BP,4.203080278042797,blue,Spindle Organization,CLTC/DCTN1/DCTN6/DDB1/DYNC1H1/EZR/FLNA/HSPA1A/KPNB1/MAP4/MAPRE1/MAPRE3/NUDC/PPP2R1A/RAN/TUBB/VCP,17,0.0016701274117922854,GOBP_SPINDLE_ORGANIZATION
REACTOME_L1CAM_INTERACTIONS,1.9638402142324512e-4,0.0017209441877352797,2.906772486772487,13,35,Reactome,4.186947293951185,blue,L1cam Interactions,AP2A1/AP2B1/CLTC/CSNK2B/EZR/HSPA8/MSN/SPTAN1/TUBA1B/TUBA4A/TUBB2A/TUBB4B/TUBB6,13,0.0017209441877352797,REACTOME_L1CAM_INTERACTIONS
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,2.1072782182794526e-4,0.0017992914017616864,2.5554043839758127,16,49,Reactome,3.4550226676210927,blue,Antigen Processing Cross Presentation,ADRM1/PDIA3/PSMC1/PSMC2/PSMC3/PSMC4/PSMC5/PSMC6/PSMD11/PSMD13/PSMD7/PSMD8/PSME1/PSME2/SEC22B/SEC61A1,16,0.0017992914017616864,REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION
KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION,1.9638402142324512e-4,0.0018012802114001267,2.906772486772487,13,35,KEGG,4.186947293951185,blue,Variant Mutation Inactivated Vcp To 26s Proteasome Mediated Protein Degradation,ADRM1/PSMC1/PSMC2/PSMC3/PSMC4/PSMC5/PSMC6/PSMD11/PSMD13/PSMD4/PSMD7/PSMD8/VCP,13,0.0018012802114001267,KEGG_MEDICUS_VARIANT_MUTATION_INACTIVATED_VCP_TO_26S_PROTEASOME_MEDIATED_PROTEIN_DEGRADATION
REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION,2.449046225218464e-4,0.001989103397555484,3.402576489533011,10,23,Reactome,5.414201183431953,blue,Cytosolic Trna Aminoacylation,DARS1/EPRS1/FARSA/FARSB/LARS1/MARS1/RARS1/SARS1/TARS1/VARS1,10,0.001989103397555484,REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,2.7272217522628436e-4,0.002162297246436969,2.8260288065843624,13,36,Reactome,4.002706817797327,blue,Cellular Response To Heat Stress,BAG3/CRYAB/HSP90AA1/HSP90AB1/HSPA1A/HSPA2/HSPA4/HSPA5/HSPA8/HSPB1/HSPB2/SERPINH1/VCP,13,0.002162297246436969,REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS
REACTOME_SELECTIVE_AUTOPHAGY,3.123121421565138e-4,0.0024186033334446305,2.67226738934056,14,41,Reactome,3.678240740740741,blue,Selective Autophagy,CSNK2B/DYNC1H1/DYNC1I2/DYNC1LI1/HSP90AA1/HSPA8/PRKAA2/PRKAG1/TUBA1B/TUBA4A/TUBB2A/TUBB4B/TUBB6/VCP,14,0.0024186033334446305,REACTOME_SELECTIVE_AUTOPHAGY
REACTOME_CELL_CYCLE_CHECKPOINTS,3.364171247595103e-4,0.002506507903491919,2.2044861763171624,20,71,Reactome,2.810980392156863,blue,Cell Cycle Checkpoints,ADRM1/CLIP1/DYNC1H1/DYNC1I2/DYNC1LI1/MAPRE1/NUDC/PPP2R1A/PSMC1/PSMC2/PSMC3/PSMC4/PSMC5/PSMC6/PSMD11/PSMD13/PSMD7/PSMD8/RPS27/YWHAH,20,0.002506507903491919,REACTOME_CELL_CYCLE_CHECKPOINTS
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,3.3871728425566473e-4,0.002506507903491919,2.0689229459344403,23,87,Reactome,2.588372975708502,blue,Asparagine N Linked Glycosylation,ARCN1/CANX/DCTN1/DCTN5/DCTN6/DYNC1H1/DYNC1I2/DYNC1LI1/GANAB/LMAN1/PDIA3/PRKCSH/PSMC1/SEC22B/SEC23IP/SEC31A/SPTAN1/TUBA1B/TUBA4A/TUBB2A/TUBB4B/TUBB6/VCP,23,0.002506507903491919,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION
REACTOME_DNA_REPLICATION_PRE_INITIATION,4.1553367206098417e-4,0.0028827648499230776,2.608641975308642,14,42,Reactome,3.544921875,blue,DNA Replication Pre Initiation,ADRM1/KPNA1/KPNA6/KPNB1/PSMC1/PSMC2/PSMC3/PSMC4/PSMC5/PSMC6/PSMD11/PSMD13/PSMD7/PSMD8,14,0.0028827648499230776,REACTOME_DNA_REPLICATION_PRE_INITIATION
GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN,4.1029755220183906e-5,0.002954142375853241,2.771682098765432,17,48,GO:BP,3.927578732627821,blue,Response To Topologically Incorrect Protein,BAG3/DNAJA1/ERO1A/HSP90AA1/HSP90AB1/HSPA1A/HSPA2/HSPA4/HSPA5/HSPA8/HSPB1/HSPB2/HSPB3/HSPB7/SERPINH1/UBR4/VCP,17,0.002954142375853241,GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN
GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION,5.4912564318187176e-5,0.0036901243221821784,2.9347222222222222,15,40,GO:BP,4.277647058823529,blue,Regulation Of Chromosome Organization,CCT2/CCT3/CCT4/CCT5/CCT6A/CCT7/CCT8/DYNC1H1/DYNC1I2/DYNC1LI1/DYNLT1/HSP90AA1/MAPT/NAA10/TCP1,15,0.0036901243221821784,GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION
GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS,6.976861071910196e-5,0.004395422475303424,2.0446112779446115,29,111,GO:BP,2.5842020038457645,blue,Regulation Of Protein Catabolic Process,ADRM1/ANXA2/BCAP31/CSNK2B/DDB1/EZR/FLNA/HSP90AA1/HSP90AB1/HSPA1A/KLHL40/MSN/PSMC1/PSMC2/PSMC3/PSMC4/PSMC5/PSMC6/PSMD11/PSMD13/PSMD4/PSMD7/PSMD8/PSME1/PSME2/SEC22B/USP5/USP9X/VCP,29,0.004395422475303424,GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS
KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE,0.0021124988030777232,0.004436247486463219,3.4238425925925924,7,16,KEGG,5.423743134769751,blue,Reference Dynein Recruitment To The Kinetochore,DCTN1/DCTN5/DCTN6/DYNC1H1/DYNC1I2/DYNC1LI1/DYNLT1,7,0.004436247486463219,KEGG_MEDICUS_REFERENCE_DYNEIN_RECRUITMENT_TO_THE_KINETOCHORE
REACTOME_SIGNALING_BY_WNT,7.909687984545769e-4,0.005164560978144591,2.1241798941798944,19,70,Reactome,2.6597922037340833,blue,Signaling By Wnt,ADRM1/AP2A1/AP2B1/CLTB/CLTC/CSNK2B/GNG12/PFN1/PPP2R1A/PSMC1/PSMC2/PSMC3/PSMC4/PSMC5/PSMC6/PSMD11/PSMD13/PSMD7/PSMD8,19,0.005164560978144591,REACTOME_SIGNALING_BY_WNT
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,8.795390973848598e-4,0.005456334611892718,2.2173456790123454,17,60,Reactome,2.8127585255997793,blue,Er To Golgi Anterograde Transport,ARCN1/DCTN1/DCTN5/DCTN6/DYNC1H1/DYNC1I2/DYNC1LI1/LMAN1/SEC22B/SEC23IP/SEC31A/SPTAN1/TUBA1B/TUBA4A/TUBB2A/TUBB4B/TUBB6,17,0.005456334611892718,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT
REACTOME_HCMV_EARLY_EVENTS,8.848110181447651e-4,0.005456334611892718,3.4781893004115227,8,18,Reactome,5.596946564885497,blue,Hcmv Early Events,DYNC1H1/DYNC1I2/DYNC1LI1/TUBA1B/TUBA4A/TUBB2A/TUBB4B/TUBB6,8,0.005456334611892718,REACTOME_HCMV_EARLY_EVENTS
REACTOME_FORMATION_OF_PARAXIAL_MESODERM,9.670521207447111e-4,0.005458107732338793,2.776941457586619,11,31,Reactome,3.8712355212355214,blue,Formation Of Paraxial Mesoderm,ADRM1/PSMC1/PSMC2/PSMC3/PSMC4/PSMC5/PSMC6/PSMD11/PSMD13/PSMD7/PSMD8,11,0.005458107732338793,REACTOME_FORMATION_OF_PARAXIAL_MESODERM
REACTOME_GASTRULATION,9.670521207447111e-4,0.005458107732338793,2.776941457586619,11,31,Reactome,3.8712355212355214,blue,Gastrulation,ADRM1/PSMC1/PSMC2/PSMC3/PSMC4/PSMC5/PSMC6/PSMD11/PSMD13/PSMD7/PSMD8,11,0.005458107732338793,REACTOME_GASTRULATION
REACTOME_PKR_MEDIATED_SIGNALING,0.0011273550619354251,0.006154249764336009,2.8984910836762685,10,27,Reactome,4.131221719457014,blue,Pkr Mediated Signaling,HSPA1A/HSPA2/HSPA8/MAPT/PPP2R1A/TUBA1B/TUBA4A/TUBB2A/TUBB4B/TUBB6,10,0.006154249764336009,REACTOME_PKR_MEDIATED_SIGNALING
REACTOME_DENGUE_VIRUS_GENOME_TRANSLATION_AND_REPLICATION,0.0011679754870879324,0.006273158664520669,2.381803542673108,14,46,Reactome,3.094970703125,blue,Dengue Virus Genome Translation And Replication,CANX/DNAJA2/EIF4G2/HSPA1A/HSPA5/HSPA8/HYOU1/KPNA1/KPNA4/KPNB1/NACA/P4HB/PDIA3/VCP,14,0.006273158664520669,REACTOME_DENGUE_VIRUS_GENOME_TRANSLATION_AND_REPLICATION
REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE,0.0013092780254547855,0.006318689601107878,2.6901620370370374,11,32,Reactome,3.684868542011399,blue,p53 Dependent G1 DNA Damage Response,ADRM1/PSMC1/PSMC2/PSMC3/PSMC4/PSMC5/PSMC6/PSMD11/PSMD13/PSMD7/PSMD8,11,0.006318689601107878,REACTOME_P53_DEPENDENT_G1_DNA_DAMAGE_RESPONSE
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3,0.0013092780254547855,0.006318689601107878,2.6901620370370374,11,32,Reactome,3.684868542011399,blue,Transcriptional Regulation By Runx3,ADRM1/PSMC1/PSMC2/PSMC3/PSMC4/PSMC5/PSMC6/PSMD11/PSMD13/PSMD7/PSMD8,11,0.006318689601107878,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY,0.0014200506678568431,0.0066602376393849125,2.5381381381381383,12,37,Reactome,3.382325581395349,blue,Regulation Of Pten Stability And Activity,ADRM1/CSNK2B/PSMC1/PSMC2/PSMC3/PSMC4/PSMC5/PSMC6/PSMD11/PSMD13/PSMD7/PSMD8,12,0.0066602376393849125,REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY
