module,BMI_Pre,VL_Pre,LBM_Pre
MEgreen,-0.32483763801694326,0.0405144489849616,0.15641231831885205
MEpink,-0.3059458313010237,-0.010480178909108219,-0.03358417303554831
MEturquoise,-0.5183767771212693,-0.06566366796974618,-0.21462426749272726
MEbrown,0.45314820348656076,0.022723156238653966,0.0781032947450416
MEyellow,0.31502423010365876,0.2303875696096328,0.4108836092199797
MEmagenta,0.290160819083132,0.11842964334474294,0.32101697981528843
MEred,0.19874595852925353,0.17967424537313012,0.12115965144764117
MEblack,0.2609671687166586,-0.20600686495996384,0.23112173413747525
MEblue,0.47257858718914186,-4.0563789972279055e-4,-0.0641861749142336
MEgrey,-0.016030671593269267,-0.4191543374962741,-0.13524694456041592
