uniprot_id,module,gene,kME,GS,functional_group,GS_pheno
P02585,yellow,TNNC2,0.8601040584541667,-0.2773677351123922,Striated Muscle Contraction,"Age (Young=0, Old=1)"
P48788,yellow,TNNI2,0.9300393880046347,-0.44780742106285315,Striated Muscle Contraction,"Age (Young=0, Old=1)"
P45378,yellow,TNNT3,0.9155763627527992,-0.407519085519634,Striated Muscle Contraction,"Age (Young=0, Old=1)"
P09493,yellow,TPM1,0.9474687605092295,-0.4308365787006978,Striated Muscle Contraction,"Age (Young=0, Old=1)"
P07951,yellow,TPM2,0.9457106538192032,-0.35837842284409127,Striated Muscle Contraction,"Age (Young=0, Old=1)"
O95167,green,NDUFA3,0.9116280101905982,-0.2851276248232738,Other,ΔVL Thickness (cm)
Q16718,green,NDUFA5,0.9060062329253642,-0.3763790923700419,Other,ΔVL Thickness (cm)
O95182,green,NDUFA7,0.9096972684149843,-0.27006542535526973,Other,ΔVL Thickness (cm)
Q16795,green,NDUFA9,0.8958507700512397,-0.3544326185034222,Other,ΔVL Thickness (cm)
O43676,green,NDUFB3,0.8921834018413969,-0.27737690808490123,Other,ΔVL Thickness (cm)
O95168,green,NDUFB4,0.9169070808991419,-0.3310185435677281,Other,ΔVL Thickness (cm)
Q9Y6M9,green,NDUFB9,0.8954428794231338,-0.30751597644704387,Other,ΔVL Thickness (cm)
O95298,green,NDUFC2,0.9190510502595085,-0.28568271102039233,Other,ΔVL Thickness (cm)
P28331,green,NDUFS1,0.9466243082978292,-0.3596489677547298,Other,ΔVL Thickness (cm)
O75489,green,NDUFS3,0.8846038445870129,-0.3841836476104727,Other,ΔVL Thickness (cm)
P49821,green,NDUFV1,0.9256503555393459,-0.3331452064548372,Other,ΔVL Thickness (cm)
P19404,green,NDUFV2,0.9123099414061393,-0.2978335401845002,Other,ΔVL Thickness (cm)
P62906,red,RPL10A,0.9005476972415367,-0.22068358752629555,Other,"Age (Young=0, Old=1)"
P36578,red,RPL4,0.872659499237308,-0.16266705774439805,Other,"Age (Young=0, Old=1)"
P46777,red,RPL5,0.9143527762791762,-0.2901004877998969,Other,"Age (Young=0, Old=1)"
Q02878,red,RPL6,0.8945883030393188,-0.31907090648280784,Other,"Age (Young=0, Old=1)"
P18124,red,RPL7,0.8796519627023501,-0.1420076944872517,Other,"Age (Young=0, Old=1)"
P05388,red,RPLP0,0.8905921119635399,-0.27017903352381545,Other,"Age (Young=0, Old=1)"
P05387,red,RPLP2,0.9063217713926599,-0.19140363355727422,Other,"Age (Young=0, Old=1)"
Q05639,black,EEF1A2,0.8490704298054227,-0.46688130173236403,Other,"Age (Young=0, Old=1)"
P41091,black,EIF2S3,0.8750867643069737,-0.593899041285151,Other,"Age (Young=0, Old=1)"
Q86Y39,black,NDUFA11,0.8151379282636789,-0.5383352964998757,Other,"Age (Young=0, Old=1)"
P62979,black,RPS27A,0.9114609356920591,-0.6545495411397428,Other,"Age (Young=0, Old=1)"
Q02978,black,SLC25A11,0.8029744139940722,-0.5806637570683394,Other,"Age (Young=0, Old=1)"
P25705,pink,ATP5F1A,0.8842440757502543,0.13690558698455457,Other,"Age (Young=0, Old=1)"
O75964,pink,ATP5MG,0.8345569879801406,-0.060949031812921314,Other,"Age (Young=0, Old=1)"
P24539,pink,ATP5PB,0.8113485258339139,-0.09144855890231537,Other,"Age (Young=0, Old=1)"
P48047,pink,ATP5PO,0.7876283330566921,0.1989559673379528,Other,"Age (Young=0, Old=1)"
P63244,magenta,RACK1,0.8960531697624511,-0.12688696677278272,Other,"Age (Young=0, Old=1)"
P62269,magenta,RPS18,0.9282986415032549,-0.15323687069865333,Other,"Age (Young=0, Old=1)"
P61247,magenta,RPS3A,0.8668935961418972,-0.4057931349636389,Other,"Age (Young=0, Old=1)"
P62701,magenta,RPS4X,0.8748727969541744,-0.1071292948223662,Other,"Age (Young=0, Old=1)"
