pathway,pattern,n,total,fraction
Amino Acid & Cofactor Metabolism,Concordant Up,3,8,0.375
Amino Acid & Cofactor Metabolism,Concordant Down,4,8,0.5
Amino Acid & Cofactor Metabolism,Discordant,1,8,0.125
Carbohydrate & Energy Metabolism,Concordant Up,1,7,0.1429
Carbohydrate & Energy Metabolism,Concordant Down,4,7,0.5714
Carbohydrate & Energy Metabolism,Discordant,2,7,0.2857
Circulatory System,Concordant Up,2,5,0.4
Circulatory System,Concordant Down,1,5,0.2
Circulatory System,Discordant,2,5,0.4
Cytoskeleton & Motility,Concordant Up,5,9,0.5556
Cytoskeleton & Motility,Concordant Down,2,9,0.2222
Cytoskeleton & Motility,Discordant,2,9,0.2222
DNA & Cell Cycle,Concordant Up,5,10,0.5
DNA & Cell Cycle,Concordant Down,2,10,0.2
DNA & Cell Cycle,Discordant,3,10,0.3
Development,Concordant Up,1,3,0.3333
Development,Concordant Down,1,3,0.3333
Development,Discordant,1,3,0.3333
ECM & Adhesion,Concordant Up,0,8,0
ECM & Adhesion,Concordant Down,3,8,0.375
ECM & Adhesion,Discordant,5,8,0.625
Immune & Inflammation,Concordant Up,1,6,0.1667
Immune & Inflammation,Concordant Down,3,6,0.5
Immune & Inflammation,Discordant,2,6,0.3333
Lipid Metabolism,Concordant Up,2,5,0.4
Lipid Metabolism,Concordant Down,2,5,0.4
Lipid Metabolism,Discordant,1,5,0.2
Mitochondria & Energy,Concordant Up,1,5,0.2
Mitochondria & Energy,Concordant Down,2,5,0.4
Mitochondria & Energy,Discordant,2,5,0.4
Muscle & Contractile,Concordant Up,1,2,0.5
Muscle & Contractile,Concordant Down,1,2,0.5
Muscle & Contractile,Discordant,0,2,0
Protein Homeostasis,Concordant Up,7,11,0.6364
Protein Homeostasis,Concordant Down,0,11,0
Protein Homeostasis,Discordant,4,11,0.3636
Transcription & Chromatin,Concordant Up,0,8,0
Transcription & Chromatin,Concordant Down,2,8,0.25
Transcription & Chromatin,Discordant,6,8,0.75
Translation & Ribosome,Concordant Up,5,7,0.7143
Translation & Ribosome,Concordant Down,0,7,0
Translation & Ribosome,Discordant,2,7,0.2857
Transport,Concordant Up,4,13,0.3077
Transport,Concordant Down,5,13,0.3846
Transport,Discordant,4,13,0.3077
