"pathway","pval","padj","log2err","ES","NES","size","leadingEdge","database","contrast"
"GOSLIM_CYTOKINESIS",0.244444444444444,0.504820333041192,0.0386938580528995,0.311619623733818,1.14952640838287,39,"CDC42;SH3GLB1;ACTR2;SEPTIN2;ACTR3;CHMP2A;SEPTIN9;CFL1;ARL3;PDCD6IP;VPS4A;MYH14;CUL3;PDXP;SEPTIN11;VPS4B;CHMP6","GO Slim","Aging"
"GOSLIM_GLYCOPROTEIN_METABOLIC_PROCESS",0.239143367043427,0.504820333041192,0.0389670906894879,-0.361403533103723,-1.16987506774466,23,"MUSTN1;DDOST;CHP1;NGLY1","GO Slim","Aging"
"GOSLIM_MITOCHONDRION_ORGANIZATION",0.261758691206544,0.504820333041192,0.0376640196158781,0.22789104977201,1.08838421310975,163,"HMGCL;SOD2;FXN;SLC25A46;LONP1;ACAA2;TIMM10;MICU1;TFAM;CLU;TACO1;ATAD3A;PPIF;CHCHD2;CHCHD4;COA3;LETM1;TMEM11;GSK3A;PHB2;TIMM50;MARCKS;HUWE1;OPA1;HSPD1;ATP5IF1;SIRT5;TIMM8A;CHCHD7;NDUFB11;MCU;NIPSNAP2;ATP5F1D;MYH14;AFG3L2;DNM1L;PGAM5;TIMM9;VPS35;DNAJC11;NDUFS5;ATPAF2;STOML2;MTCH2;PNPT1;MFN2","GO Slim","Aging"
"GOSLIM_WOUND_HEALING",0.238351254480287,0.504820333041192,0.0391333775587299,-0.266777244854451,-1.12363096469352,73,"PLEC;MYOF;TPM1;HMOX1;NACA;FLNA;CD151;MYOZ1;CSRP1;ACTB;COL3A1","GO Slim","Aging"
"GOSLIM_CILIUM_ORGANIZATION",0.343598055105348,0.618476499189627,0.0319289469770344,0.313541832325866,1.07407347399293,29,"DYNLL1;ACTR2;SEPTIN2;ACTR3;SNAP29;SYNE2;SEPTIN9;ARL3","GO Slim","Aging"
"GOSLIM_EXTRACELLULAR_MATRIX_ORGANIZATION",0.502992817238627,0.754489225857941,0.0248525597253793,-0.262084883889901,-0.969991340844966,40,"COL15A1;COL3A1;COL1A1;LAMA2;ERO1A;COL4A1;COL1A2;PRDX4;NID1;LAMC1;P3H4;LCP1;CAV2;DPT;ANXA2;COL4A2;LAMB2;COL6A1;SERPINF2;DAG1;COL4A5","GO Slim","Aging"
"GOSLIM_MITOTIC_NUCLEAR_DIVISION",0.488275039745628,0.754489225857941,0.0252816918512611,-0.262282977387916,-0.978983661023161,41,"TTN;RPL24;KPNB1;FLNA;BANF1","GO Slim","Aging"
"GOSLIM_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE",0.485617932949812,0.754489225857941,0.0253432361293712,-0.236987330181139,-0.981458559248608,67,"SQSTM1;ACTN2;FLNA;CAMK2D;EZR;ACTB;CAMK2G;STAC3;CSRP3;AP2M1;RAB10;CAMK2A;CD81;RACK1;CACNB3;PPP2R5A;CLTC;AKT2;JUP","GO Slim","Aging"
"GOSLIM_DIGESTION",0.577852614896989,0.821158979064142,0.0224839165546483,-0.324820018421773,-0.913345608681361,14,"TYMP;EZR;LPCAT3;COPA;AKR1C1","GO Slim","Aging"
"GOSLIM_DNA_REPLICATION",0.834943639291465,0.867056856187291,0.0171379844682428,0.228109566700012,0.763340849702797,26,"CDC42;DYNLL1;NUCKS1;RPA2;RPA1;DTD1;RUVBL2;S100A11","GO Slim","Aging"
"GOSLIM_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY",0.805210420841683,0.867056856187291,0.0176053733258637,0.215056180830962,0.797743538287,40,"PDLIM1;CDC42;CAP1;ACTR2;ACTR3","GO Slim","Aging"
"GOSLIM_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY",0.7878,0.867056856187291,0.0178980707780776,0.177350921225848,0.885768243333469,223,"HMGCL;SOD2;FXN;ACADM;ACAT1;IDH2;ETFB;ETFA;CISD1;ACO2;GALK1;GAA;FH;TALDO1;SDHA;ADIPOQ;ACADVL;PPIF;MDH1;PYGL;FECH;CHCHD2;CHCHD4;HCCS;CS;GSK3A;ATP5F1C;PGLS;SUCLA2;ATP5IF1;SDHB;NNT;PPP2CA;H6PD;COQ9;SUCLG1;MDH2;PTGES3;NDUFB11;TRAP1;NIPSNAP2;PPP1R2;ATP5F1D;ATP5PD;ADHFE1;ATP5PO;NDUFS5;STOML2;COX8A;IDH3B;PNPT1;MFN2;ATP5F1A;IDH3G;UQCRC1;PGD;TIGAR;ACO1;CYC1;SDHD;TKT;PRKACA;BCL2L13;PRKAA2;GAPDHS;COX6B1","GO Slim","Aging"
"GOSLIM_MICROTUBULE-BASED_MOVEMENT",0.660043281526657,0.867056856187291,0.0203062603431883,-0.229897700928684,-0.887386658767089,48,"KPNB1;DYNLT1;MAPT;UCHL1;DYNC1H1;BAG3;SORD;IFT81;MAP4;PURA;DYNLRB1;TUBB4B;COPG1","GO Slim","Aging"
"GOSLIM_NUCLEOCYTOPLASMIC_TRANSPORT",0.809164848244396,0.867056856187291,0.0173839173438648,-0.198455220941124,-0.821881807231485,67,"SQSTM1;KPNB1;FLNA;RPL23;CHP1;RPS15;EIF4E;LMNA;BAG3;DDX39B;HIKESHI;TNPO1","GO Slim","Aging"
"GOSLIM_TELOMERE_ORGANIZATION",0.746907321030217,0.867056856187291,0.0188965322442813,0.235983689530755,0.828013923433773,32,"PRKDC;XRCC6;HNRNPD;APEX1;RPA2;RPA1;PTGES3;RUVBL2","GO Slim","Aging"
"GOSLIM_TRNA_METABOLIC_PROCESS",0.791691631715598,0.867056856187291,0.0178047072278548,-0.21850809226063,-0.804907395300531,39,"NARS1;IARS1;OSGEP;TRMT112;RARS1;YARS1;RTCB;FAM98B;LARS1","GO Slim","Aging"
"GOSLIM_CHROMOSOME_SEGREGATION",0.955560064935065,0.955560064935065,0.0152943953020928,0.173848285032393,0.683990827929089,52,"CDC42;ACTR2;ACTR3;PPP2R2A;CHMP2A;PPP2R1A;NTMT1;BUB3;UBE2I;ABRAXAS2;VPS4A;MAP3K20;CUL3;CLASP2;DYNC1LI1;VPS4B;CHMP6","GO Slim","Aging"
"GOSLIM_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY",2.2547930841042e-13,6.08794132708133e-12,0.943632225232838,0.474773864734611,2.26922964335042,223,"NDUFA6;NDUFV2;NDUFS7;NDUFS6;COX6B1;MT-CO1;NDUFB5;COX5B;NDUFB9;NDUFS2;MT-ND1;NDUFC2;NDUFA3;NDUFA10;NDUFB6;NDUFS1;NDUFB4;MT-ND2;COX6C;NDUFB3;NDUFA7;COL6A1;COX7B;NDUFS5;NDUFB10;PHKA2;COX7A2;MT-CO3;NDUFA12;NDUFB7;NDUFA8;NDUFV1;NDUFV3;NDUFB8;NDUFB11;NDUFA1;UQCR11;COQ10A;NDUFS8;NDUFS3;COX6A2;MT-CO2;EPM2A;NDUFA9;PFKFB1;COX7A1;COX5A;UQCRFS1;MACROH2A1;CYC1;NDUFA5;UQCRC2;COX7C;SIRT3;UQCRQ;MT-ND5;COX4I1;NDUFA2;MT-ND3;CHCHD2;NDUFS4;SLC25A13;AKT2;ENO3;NDUFA13;NDUFB1;SORBS1;MT-ND4;UQCRC1;STAT3;PPP1CC;ACTN3;COA6;CYCS;UQCRH;ENO2;NDUFAB1;NIPSNAP2","GO Slim","Interaction"
"GOSLIM_MITOCHONDRION_ORGANIZATION",2.09598941025442e-09,2.82958570384347e-08,0.774939030136436,0.464341860638308,2.13206445402717,163,"TOMM22;NDUFA6;NDUFS7;TMEM11;NDUFB5;NDUFB9;NDUFS2;CAV2;MT-ND1;NDUFC2;NDUFA3;NDUFA10;NDUFB6;NDUFS1;NDUFB4;MT-ND2;PARP1;TOMM40;NDUFB3;COL6A1;NDUFS5;NDUFB10;COX7A2;NDUFA12;NDUFB7;NDUFA8;VDAC2;SCO1;NDUFB8;LMNA;NDUFB11;NDUFA1;NDUFS8;NDUFS3;EPM2A;NDUFA9;COX7A1;MICOS10;UQCRFS1;NUBPL;NDUFA5;TIMM8A;NDUFAF4;MT-ND5;NDUFA2;MTX2;CHCHD2;RALA;NDUFS4;TIMM9;NDUFA13;CHCHD7;NDUFB1;MT-ND4;MFN1;ATAD3A;SQSTM1;NDUFAB1;NIPSNAP2;DCN;MTM1;NDUFAF2;PSMD10;AGK;GCLM;PHB2;GSK3B;MCU;SAMM50;TIMM21;CAMK2A;HSPA9;TIMM8B;GHITM;TACO1;ACAD9;TOMM5;CHCHD3;COX7A2L","GO Slim","Interaction"
"GOSLIM_EXTRACELLULAR_MATRIX_ORGANIZATION",6.25758978698057e-07,5.63183080828251e-06,0.659444398037935,0.631888386573716,2.2688782245055,40,"COL3A1;COL4A1;CAV2;NID1;LAMC1;COL4A2;LCP1;CTSG;COL6A1;COL1A1;P3H4;CAV1;COL1A2;COL15A1;LAMA2;LAMB2;NID2;LUM;MYH11","GO Slim","Interaction"
"GOSLIM_PROTEIN_FOLDING",6.87824724042854e-05,0.000464281688728926,0.538434096309916,-0.400908204678799,-1.78887113732258,89,"CALR;CCT6A;HSPA4;TBCB;HSPA8;CANX;DNAJA1;HSPB6;NUDC;FKBP4;AHSA1;CLU;CCT8;PFDN2;CCT2;CCT7;VBP1;HSPA2;HSPBP1;ERP44;TBCE;P4HB;BAG2;TCP1;PDCD5;CCT5;RUVBL2;HSP90AB1;HYOU1;PDIA3;DNAJA2;LMAN1;HSP90B1;HSPA5;PFDN4;GRPEL1;PPIL3;PPIA;DNAJA4;HSPA1A;HSPB1;ST13","GO Slim","Interaction"
"GOSLIM_MICROTUBULE-BASED_MOVEMENT",0.000417883782482696,0.00161183744671897,0.49849310876659,-0.481096168730729,-1.90152776718668,48,"DYNC1LI1;DYNC1H1;KPNB1;UCHL1;DYNC1I2;RAB6A;MAPT;DYNC1LI2;HNRNPU;KTN1;DNAJA1;DYNLL1;DYNLT1;PAFAH1B1;TUBB4B;MECP2;MAP4;ARL8B;FYCO1;ARL3;SOD1","GO Slim","Interaction"
"GOSLIM_RIBOSOME_BIOGENESIS",0.000384872176242094,0.00161183744671897,0.49849310876659,0.470621568052806,1.82057631054053,57,"RPL24;RPS15;RPL38;UTP15;RPS12;RPS21;TRMT112;SNU13;RPS5;RPS3A;RPSA;RPS25;RPL35;C1QBP;NUDT16;RPS19;RPS17;RPS7;RPS16;RPS23;RPS13;PA2G4;RPS4X;EIF5;EIF6;RPS9;RPL5;RPL11","GO Slim","Interaction"
"GOSLIM_TRNA_METABOLIC_PROCESS",0.000332908376440413,0.00161183744671897,0.49849310876659,-0.495526957199227,-1.86272396225737,39,"VARS1;EPRS1;FARSB;FARSA;DARS1;HARS1;TARS1;GARS1;QARS1;KARS1;AARS1;DDX1;WARS1","GO Slim","Interaction"
"GOSLIM_CYTOPLASMIC_TRANSLATION",0.00101678052932248,0.00343163428646338,0.45505986738723,0.369505692530975,1.61962214913051,116,"RPL24;RPS15;RPL38;RPS12;RPS21;RPL22;RPL23;RPL31;RPS5;DRG2;RPS3A;RPL23A;EIF3A;RPL32;RPS18;RPSA;EIF3G;RACK1;RPS10;AKT2;RPS25;RPL35;EIF4A2;EIF4A1;RPL18;RPS19;RPL37A;RPS20;RPL19;RPS17;EIF3K;RPL10;SH3BGRL;RPS7;RPS16;RPS23;EIF3E;RPS13;RPLP2;RPL18A;RPS4X;PAIP1;EIF5;RPL12;EIF3M;PKM","GO Slim","Interaction"
"GOSLIM_VITAMIN_METABOLIC_PROCESS",0.0012807459277834,0.0038422377833502,0.45505986738723,-0.655010883363832,-1.91069662757667,15,"AKR1C3;GSTO1;MMAB;CBR1;PDXP;ATP1A2;PANK4","GO Slim","Interaction"
"GOSLIM_AMINO_ACID_METABOLIC_PROCESS",0.00837696335078534,0.0226178010471204,0.256635016972443,-0.332830971357742,-1.51568351258105,99,"GPT2;VARS1;EPRS1;FARSB;FARSA;MPST;DARS1;HARS1;TARS1;GARS1;QARS1;ALDH6A1;KARS1;GLUD1;AARS1;WARS1;PCCB;MECP2;MTHFD1;PCCA;CARNS1;PARK7;P4HB;ILVBL;ASS1;SARS1;ALDH4A1;ETFA;ACY1;ATP2B4;NIT2;FAH","GO Slim","Interaction"
"GOSLIM_CHROMOSOME_SEGREGATION",0.072638036809816,0.163435582822086,0.0826765785309944,-0.334838995324208,-1.34419324362926,52,"DYNC1LI1;DYNC1H1;KPNB1;USP9X;PPP2R1A;DDB1;HNRNPU;NUDC;CUL3;DCTN2;PPP2R2A;RAN;MAP3K20;ARL8B;FLNA;BAG6;ACTR2;BUB3;TUBB;KLHDC8B;VPS4A;HSPA1A;CHMP2A","GO Slim","Interaction"
"GOSLIM_DNA_RECOMBINATION",0.0719957649550027,0.163435582822086,0.0699966062484901,0.398494752883792,1.3915347524554,35,"RPA2;UBE2B;PARP1;H1-0;ACTB;XRCC6;FUS;C1QBP;HMGB1;RPA3;SFPQ;NONO","GO Slim","Interaction"
"GOSLIM_MUSCLE_SYSTEM_PROCESS",0.0965962811219666,0.200623045407161,0.0564803168541392,0.275950303296527,1.23631732680716,135,"EMD;MYL2;PARP1;COL6A1;MYH7;ACTA1;MYL3;LMNA;MYL1;TNNC1;CAV1;TPM3;MYH2;TNNT1;TNNI1;TPM1;TPM2;TNNT3;HMOX1;MYL6;TNNC2;STAC3;TMOD4;TNNI2;MAP2K4;MYH3;ACTN3;MYH11;MYH1;CASQ1;CAMK2B;MYL9;DES;MYOT;MYOZ1;MYBPH;SNTA1;LMOD2;CALD1;UTRN;PGAM2;SNTB1;PPP3CA","GO Slim","Interaction"
"GOSLIM_DNA_REPLICATION",0.15673249551167,0.302269812772506,0.0466625806686436,0.387411818906835,1.26410058665624,26,"RPA2;SET;PARP1;NFIC;MAP2K4;CARM1;RPA3;RBBP7","GO Slim","Interaction"
"GOSLIM_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE",0.245389599601263,0.414094949327131,0.034663201122875,0.282795472532478,1.13073444818166,67,"PLEKHF1;CD81;ACTN2;ACTB;EPM2A;BSG;RACK1;FLOT2;EHD2;AKT2;KRT18;STAC3;SORBS1;EHD4;CACNB3;PPP2R5A;SQSTM1;LYPLAL1;CAMK2B","GO Slim","Interaction"
"GOSLIM_RENAL_SYSTEM_PROCESS",0.23725834797891,0.414094949327131,0.0414723944801625,-0.387370852481031,-1.17223377448188,17,"AKR1C3;ADIPOQ;AKR1B1;AGT","GO Slim","Interaction"
"GOSLIM_GLYCOPROTEIN_METABOLIC_PROCESS",0.295515695067265,0.44424841213832,0.0370359303299504,-0.338986820891451,-1.11755331009605,23,"GANAB;RAB1B;PRKCSH;ERP44;PGM3;DAD1;GPC1;GMPPB;RPN2;STT3A;DPM3","GO Slim","Interaction"
"GOSLIM_MITOTIC_NUCLEAR_DIVISION",0.296165608092214,0.44424841213832,0.0380226568364937,-0.28917515123066,-1.10172961609212,41,"DYNC1LI1;KPNB1;PRMT5;PPP2R1A;HNRNPU;TOM1L2;NUDC;CUL3;DCTN2;RAN","GO Slim","Interaction"
"GOSLIM_CILIUM_ORGANIZATION",0.319081191721628,0.453431167183367,0.0357199594025263,-0.312811748938745,-1.09650525089672,29,"SNAP29;USP9X;DCTN1;SEPTIN9;SEPTIN2;DYNLL1;GDI2","GO Slim","Interaction"
"GOSLIM_DIGESTION",0.343932511356262,0.464308890330954,0.0331861768896912,-0.377100293361413,-1.08093447178756,14,"AKR1C1;EZR;SERPINA3;ACO1","GO Slim","Interaction"
"GOSLIM_CYTOKINESIS",0.541930937279774,0.649263992666574,0.0263489333555479,-0.252766289227105,-0.950167931237105,39,"PLEC;SH3GLB1;SEPTIN9;SEPTIN11;SEPTIN2;CUL3;SVIL;MYH14;PDXP;ARL3","GO Slim","Interaction"
"GOSLIM_DETOXIFICATION",0.553076734493749,0.649263992666574,0.0267333246595272,-0.236610915893044,-0.945588221051258,51,"GSTP1;GSTO1;ALB;MT2A;PARK7;AKR1A1;SOD1;GSR;HP;PRDX5;PRDX1;GPX3;CP;TXNRD1;NXN;PRDX2;GSTZ1;RDH11;GPX4;PRDX3","GO Slim","Interaction"
"GOSLIM_NUCLEOCYTOPLASMIC_TRANSPORT",0.507657544564399,0.649263992666574,0.0286616399503485,-0.229928874624754,-0.971392809194452,67,"MAVS;CSE1L;KPNB1;CALR;IPO7;APPL1;UFM1;PRKAG1;RAN;YWHAE;XPO1;PARK7;PPM1A;TARDBP;IPO5;FLNA;PKIA;KPNA1;KPNA4;NUTF2;AHCYL1","GO Slim","Interaction"
"GOSLIM_KETONE_METABOLIC_PROCESS",0.593970337952832,0.668216630196937,0.0253775583788183,-0.231434155285131,-0.921917363574147,50,"AKR1C3;ADIPOQ;AKR1C1;PRKG1;CBR1;AKR1B1;RTN4IP1;PARK7;STAT5B;AKR1A1;UBR4;SIRT5;FABP3;PLIN5","GO Slim","Interaction"
"GOSLIM_TELOMERE_ORGANIZATION",0.636090491339696,0.686977730646872,0.0192424674758377,0.259123039423253,0.885612702625553,32,"RPA2;PARP1;LMNA;H3-3A;MAPK1;XRCC6;RPA3;HNRNPA2B1;NEK7","GO Slim","Interaction"
"GOSLIM_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY",0.911029540290159,0.935222672064777,0.0138294442575315,0.198157527751819,0.711510623222216,40,"CAP2;LMNA;ACTB;RACK1;FLOT2;MYH9;CAP1;GSK3B;WDR1;NUMA1;PARVB;CRKL","GO Slim","Interaction"
"GOSLIM_WOUND_HEALING",0.935222672064777,0.935222672064777,0.0188438492835558,-0.174093749363659,-0.748388577232967,73,"LRG1;PLEC;F13A1;NACA;PRKCQ;FUNDC2;PRKG1;PAK1;ANXA1;VCL;ANXA5;ARL8B;FLNA;SERPINA1;ANXA2;PDIA3;FBLN1;LNPK;LMAN1;ITGB1;AHNAK;PPIA;VPS4A;CHMP2A;TMX1;HSPB1;CD59","GO Slim","Interaction"
"GOSLIM_CYTOPLASMIC_TRANSLATION",6.34862728035304e-14,1.71412936569532e-12,0.954541630725724,0.580078095577024,2.59629627930345,117,"RPS15;RPS6;RPL22;RPL24;RPS12;RPS3A;RPL37A;RPS21;SH3BGRL;RPL18;RPS2;RPL10;RPS17;RPS19;RPSA;RPS16;RPS14;RPS13;RPS18;RPL32;RPS25;RPS11;RACK1;DRG2;RPL23A;AKT2;RPL23;RPS4X;RPS20;PKM;RPS10;RPS7;RPS15A;EIF3C;RPLP2;RPL11;RPL12;RPL35;RPL6;RPS3;RPL19;EIF2B3;RPS8;EIF4A2;RPS5;EIF3I;RPL7;RPS28;ETF1;RPL17;RPL8;RPLP0;EIF3E;RPL38;RPS9;RPL4;RPL13A;EIF3L;SARS1;EIF3K;RPL31;RPL29;RPL28;RPL13;EIF2B1;EIF3A;RPL5;EIF2S2;RPL36;YBX1;EIF3G","GO Slim","Training_Old"
"GOSLIM_RIBOSOME_BIOGENESIS",2.80639527021125e-06,3.78863361478518e-05,0.627256739718528,0.563234323183613,2.21833881923125,57,"RPS15;RPS6;RPL24;RPS12;RPS3A;RPS21;RPS17;RPS19;RPSA;RPS16;RPS14;RPS13;RPS25;RPS11;RPS4X;RPS7;RPS15A;PA2G4;RPL11;RPL35;RPS8;RPS5;RPL7;RPS28;RPLP0;RPL38;RPS9","GO Slim","Training_Old"
"GOSLIM_PROTEIN_FOLDING",0.000404765214126011,0.0036428869271341,0.49849310876659,0.414273494250448,1.77528034076543,90,"TXNDC5;CCT5;CRYAB;HSPB1;NGLY1;CCT4;HSPE1;PPIB;UNC45B;HSPA9;HSPB2;ERO1A;CCT3;PDIA4;CCT6A;DNAJA4;CCT8;PDIA3;HSPB6;HYOU1;DNAJA2;HSPA14;CCT2;HSP90B1;CCT7;TCP1;BAG3;CCDC47","GO Slim","Training_Old"
"GOSLIM_AMINO_ACID_METABOLIC_PROCESS",0.0025170097033892,0.0135918523983017,0.431707695803346,-0.358123090292281,-1.60581270325122,100,"ALDH6A1;MECP2;ASS1;GPT2;MPST;KYAT1;RIDA;PCBD2;ALDH1A1;KARS1;GPT;QDPR;GARS1;GLUL;GSTZ1;PARK7;PEPD;ENOPH1;ACAT1;SHMT1;WARS1;GOT1;MTAP;NIT2;AASDHPPT;MCCC1;ETFA;PCBD1;GSS;BCKDHA;WARS2;GCSH;BLMH;KYAT3;ILVBL;MTHFD1;ACADSB;ALDH5A1","GO Slim","Training_Old"
"GOSLIM_ESTABLISHMENT_OR_MAINTENANCE_OF_CELL_POLARITY",0.00216175346970217,0.0135918523983017,0.431707695803346,0.50104366311351,1.82615113591347,40,"FSCN1;DYNLT1;GSN;MSN;MYH9;ACTR2;CAP1;FLOT2;RACK1;CLIC4;GSK3B;ANK1;MAPRE1;WDR1;ACTR3;ACTB;DCTN1","GO Slim","Training_Old"
"GOSLIM_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE",0.0034209578682031,0.0153943104069139,0.335068558717014,0.419043325464572,1.70322629651564,67,"CAMK2D;CSRP3;LGALS3;KIF5B;CAMK2B;FLOT2;RACK1;AKT2;SCP2;FLNA;SPTBN1;BSG;CAMK2A;JUP;STAC3;NSF;ANK1;ATP1B1;ACTB;SQSTM1;EZR;KRT18;ACTN2;EHD4;S100A10;STX7;SEC23A;CLTC","GO Slim","Training_Old"
"GOSLIM_KETONE_METABOLIC_PROCESS",0.00644730991551801,0.0248681953884266,0.269842314478839,-0.422488537143497,-1.65767352219688,50,"KYAT1;HAGH;PRKG1;STAT5B;GLO1;H6PD;PLIN5;COQ7;OXCT1;COQ9;PARK7;CPT1A;ADIPOQ;FABP5;NMT1;AKR1B1;FABP3;ACADVL","GO Slim","Training_Old"
"GOSLIM_DETOXIFICATION",0.012002667259391,0.0405090020004445,0.196710025346243,-0.403067188322708,-1.58830087235795,51,"GPX3;MT2A;GSTO1;GSTP1;SOD3;GPX1;PRDX6;TXNRD1;ALDH1A1;SOD1;GSTZ1;PARK7;MB;MGST3;SELENOW;PRXL2A;ADH5","GO Slim","Training_Old"
"GOSLIM_TELOMERE_ORGANIZATION",0.0187914517317612,0.0563743551952837,0.142470368773132,0.451563149166107,1.56100519032111,32,"MAPK1;CCT5;CCT4;CCT3;CCT6A;CCT8;CCT2;PPP1CA;CCT7;TCP1;PARP1","GO Slim","Training_Old"
"GOSLIM_VITAMIN_METABOLIC_PROCESS",0.0247933884297521,0.0669421487603306,0.132881872272143,-0.566064595250006,-1.63108969694994,15,"SLC25A42;MMAB;GSTO1;PLPBP;SHMT1;PNPO;PANK4;AASDHPPT;MCCC1;PDXK;PDXP","GO Slim","Training_Old"
