uniprot_id,gene,group,z,module
A0A0U1RRL7,MMP24OS,Young_Pre,-0.40173593513627537,green
A0A0U1RRL7,MMP24OS,Young_Post,-1.1183446173330909,green
A0A0U1RRL7,MMP24OS,Old_Pre,1.2251161368770562,green
A0A0U1RRL7,MMP24OS,Old_Post,0.29496441559232767,green
A0FGR8,ESYT2,Young_Pre,0.19543704144592078,blue
A0FGR8,ESYT2,Young_Post,1.2742965243828397,blue
A0FGR8,ESYT2,Old_Pre,-1.0939728630041199,blue
A0FGR8,ESYT2,Old_Post,-0.3757607028246162,blue
A1L4K1,FSD2,Young_Pre,0.7367331082468158,brown
A1L4K1,FSD2,Young_Post,0.9613215923110053,brown
A1L4K1,FSD2,Old_Pre,-1.0627915197816329,brown
A1L4K1,FSD2,Old_Post,-0.6352631807761765,brown
A2RTX5,TARS3,Young_Pre,-0.8243986202229158,turquoise
A2RTX5,TARS3,Young_Post,-0.8789767135157189,turquoise
A2RTX5,TARS3,Old_Pre,1.0719410303815873,turquoise
A2RTX5,TARS3,Old_Post,0.6314343033571425,turquoise
A3KMH1,VWA8,Young_Pre,-0.7229919896330953,turquoise
A3KMH1,VWA8,Young_Post,-0.9389449481463054,turquoise
A3KMH1,VWA8,Old_Pre,1.1585717157441116,turquoise
A3KMH1,VWA8,Old_Post,0.5033652220353085,turquoise
A5YM72,CARNS1,Young_Pre,-0.1689963579083119,blue
A5YM72,CARNS1,Young_Post,1.3750252548887119,blue
A5YM72,CARNS1,Old_Pre,-1.023426704053757,blue
A5YM72,CARNS1,Old_Post,-0.18260219292665142,blue
E9PAV3,NACA,Young_Pre,0.2384865400901741,blue
E9PAV3,NACA,Young_Post,1.3028131903609594,blue
E9PAV3,NACA,Old_Pre,-0.9409430413557404,blue
E9PAV3,NACA,Old_Post,-0.6003566890953457,blue
L0R6Q1,SLC35A4,Young_Pre,0.9651354318839532,brown
L0R6Q1,SLC35A4,Young_Post,0.552275368149982,brown
L0R6Q1,SLC35A4,Old_Pre,-1.3119855044067696,brown
L0R6Q1,SLC35A4,Old_Post,-0.20542529562712428,brown
O00151,PDLIM1,Young_Pre,-0.7822709196759131,turquoise
O00151,PDLIM1,Young_Post,-0.9390115378933644,turquoise
O00151,PDLIM1,Old_Pre,0.9722272730837273,turquoise
O00151,PDLIM1,Old_Post,0.7490551844855747,turquoise
O00159,MYO1C,Young_Pre,-1.2269815759645655,turquoise
O00159,MYO1C,Young_Post,-0.14519683306995879,turquoise
O00159,MYO1C,Old_Pre,1.2018397734940185,turquoise
O00159,MYO1C,Old_Post,0.17033863554053788,turquoise
O00217,NDUFS8,Young_Pre,0.5586952353232569,green
O00217,NDUFS8,Young_Post,-1.498583618300874,green
O00217,NDUFS8,Old_Pre,0.4842914344161158,green
O00217,NDUFS8,Old_Post,0.45559694856147975,green
O00232,PSMD12,Young_Pre,0.6195218243539905,magenta
O00232,PSMD12,Young_Post,1.065807357252167,magenta
O00232,PSMD12,Old_Pre,-0.6693438459546697,magenta
O00232,PSMD12,Old_Post,-1.0159853356514879,magenta
O00399,DCTN6,Young_Pre,0.30572727966671254,blue
O00399,DCTN6,Young_Post,1.2820410475429687,blue
O00399,DCTN6,Old_Pre,-0.8285067894250535,blue
O00399,DCTN6,Old_Post,-0.7592615377846488,blue
O00410,IPO5,Young_Pre,0.44373693063616804,blue
O00410,IPO5,Young_Post,1.2020906141792724,blue
O00410,IPO5,Old_Pre,-0.7798932072365651,blue
O00410,IPO5,Old_Post,-0.8659343375787548,blue
O00429,DNM1L,Young_Pre,-0.8330536063329154,turquoise
O00429,DNM1L,Young_Post,-0.7958319897487489,turquoise
O00429,DNM1L,Old_Pre,1.2303989198296628,turquoise
O00429,DNM1L,Old_Post,0.3984866762518798,turquoise
O00442,RTCA,Young_Pre,-0.19152883772563642,turquoise
O00442,RTCA,Young_Post,-1.0653095849733727,turquoise
O00442,RTCA,Old_Pre,1.349047680845769,turquoise
O00442,RTCA,Old_Post,-0.09220925814678317,turquoise
O00487,PSMD14,Young_Pre,0.7073937881212714,magenta
O00487,PSMD14,Young_Post,1.0032133587729424,magenta
O00487,PSMD14,Old_Pre,-0.9779179686137096,magenta
O00487,PSMD14,Old_Post,-0.7326891782805215,magenta
O00499,BIN1,Young_Pre,-0.2461676939609804,blue
O00499,BIN1,Young_Post,1.4759514609860802,blue
O00499,BIN1,Old_Pre,-0.5659802568591359,blue
O00499,BIN1,Old_Post,-0.663803510165964,blue
O00629,KPNA4,Young_Pre,-0.7793786146443165,blue
O00629,KPNA4,Young_Post,1.2805258688262096,blue
