unmerged_color,merged_color
5,green
3,blue
3,blue
4,yellow
1,turquoise
1,turquoise
3,blue
6,black
0,grey
0,grey
2,brown
8,pink
3,blue
4,yellow
1,turquoise
1,turquoise
3,blue
0,grey
5,green
3,blue
2,brown
2,brown
0,grey
6,black
9,magenta
8,pink
3,blue
3,blue
0,grey
0,grey
1,turquoise
1,turquoise
8,pink
3,blue
3,blue
6,black
9,magenta
3,blue
1,turquoise
2,brown
8,pink
8,pink
5,green
0,grey
3,blue
5,green
2,brown
0,grey
3,blue
2,brown
1,turquoise
5,green
5,green
3,blue
5,green
1,turquoise
5,green
0,grey
6,black
4,yellow
2,brown
2,brown
7,red
4,yellow
3,blue
5,green
8,pink
2,brown
5,green
3,blue
7,red
4,yellow
0,grey
9,magenta
6,black
1,turquoise
3,blue
0,grey
0,grey
7,red
5,green
0,grey
2,brown
5,green
3,blue
2,brown
0,grey
6,black
3,blue
2,brown
0,grey
1,turquoise
2,brown
2,brown
0,grey
1,turquoise
7,red
0,grey
5,green
5,green
5,green
1,turquoise
4,yellow
2,brown
9,magenta
0,grey
4,yellow
1,turquoise
0,grey
1,turquoise
4,yellow
0,grey
2,brown
1,turquoise
3,blue
3,blue
5,green
5,green
3,blue
2,brown
3,blue
1,turquoise
5,green
0,grey
6,black
0,grey
3,blue
0,grey
3,blue
0,grey
2,brown
0,grey
8,pink
9,magenta
3,blue
0,grey
4,yellow
0,grey
2,brown
6,black
5,green
0,grey
2,brown
8,pink
3,blue
1,turquoise
0,grey
5,green
2,brown
5,green
1,turquoise
4,yellow
7,red
0,grey
5,green
4,yellow
0,grey
3,blue
5,green
1,turquoise
3,blue
5,green
2,brown
5,green
5,green
5,green
1,turquoise
4,yellow
6,black
6,black
1,turquoise
3,blue
0,grey
5,green
0,grey
9,magenta
3,blue
0,grey
2,brown
0,grey
0,grey
3,blue
3,blue
0,grey
2,brown
8,pink
0,grey
8,pink
3,blue
0,grey
2,brown
0,grey
8,pink
8,pink
0,grey
3,blue
7,red
9,magenta
3,blue
3,blue
5,green
8,pink
5,green
5,green
5,green
5,green
0,grey
1,turquoise
3,blue
7,red
0,grey
4,yellow
5,green
5,green
1,turquoise
0,grey
0,grey
2,brown
4,yellow
7,red
4,yellow
1,turquoise
2,brown
8,pink
8,pink
3,blue
0,grey
0,grey
0,grey
7,red
4,yellow
3,blue
0,grey
2,brown
3,blue
1,turquoise
8,pink
0,grey
2,brown
7,red
1,turquoise
7,red
1,turquoise
5,green
0,grey
2,brown
5,green
1,turquoise
1,turquoise
7,red
2,brown
0,grey
1,turquoise
3,blue
3,blue
5,green
5,green
5,green
2,brown
7,red
0,grey
3,blue
1,turquoise
2,brown
2,brown
7,red
7,red
0,grey
2,brown
1,turquoise
7,red
7,red
7,red
7,red
7,red
0,grey
0,grey
7,red
7,red
7,red
7,red
7,red
7,red
7,red
7,red
7,red
1,turquoise
0,grey
1,turquoise
4,yellow
4,yellow
4,yellow
3,blue
0,grey
4,yellow
4,yellow
7,red
7,red
1,turquoise
0,grey
7,red
7,red
7,red
7,red
4,yellow
0,grey
7,red
0,grey
5,green
7,red
5,green
4,yellow
5,green
0,grey
0,grey
8,pink
7,red
2,brown
1,turquoise
0,grey
1,turquoise
0,grey
4,yellow
2,brown
1,turquoise
3,blue
3,blue
9,magenta
2,brown
0,grey
3,blue
8,pink
7,red
1,turquoise
0,grey
8,pink
7,red
1,turquoise
1,turquoise
6,black
6,black
6,black
6,black
1,turquoise
7,red
0,grey
1,turquoise
4,yellow
0,grey
4,yellow
6,black
1,turquoise
8,pink
0,grey
3,blue
4,yellow
0,grey
2,brown
0,grey
2,brown
6,black
4,yellow
3,blue
0,grey
1,turquoise
1,turquoise
3,blue
4,yellow
1,turquoise
3,blue
2,brown
3,blue
1,turquoise
4,yellow
1,turquoise
3,blue
7,red
2,brown
3,blue
1,turquoise
3,blue
5,green
4,yellow
1,turquoise
4,yellow
3,blue
2,brown
3,blue
0,grey
5,green
8,pink
4,yellow
5,green
4,yellow
7,red
0,grey
0,grey
4,yellow
7,red
9,magenta
0,grey
3,blue
9,magenta
5,green
0,grey
1,turquoise
2,brown
2,brown
4,yellow
1,turquoise
0,grey
2,brown
5,green
4,yellow
3,blue
1,turquoise
4,yellow
8,pink
6,black
5,green
9,magenta
0,grey
3,blue
0,grey
2,brown
4,yellow
3,blue
7,red
7,red
4,yellow
1,turquoise
5,green
1,turquoise
0,grey
0,grey
8,pink
2,brown
5,green
3,blue
2,brown
2,brown
1,turquoise
4,yellow
7,red
5,green
3,blue
4,yellow
4,yellow
3,blue
7,red
8,pink
1,turquoise
0,grey
0,grey
5,green
7,red
0,grey
1,turquoise
3,blue
9,magenta
0,grey
2,brown
0,grey
0,grey
4,yellow
4,yellow
4,yellow
0,grey
2,brown
2,brown
1,turquoise
0,grey
5,green
4,yellow
4,yellow
4,yellow
0,grey
1,turquoise
2,brown
5,green
1,turquoise
1,turquoise
0,grey
4,yellow
2,brown
3,blue
5,green
0,grey
1,turquoise
2,brown
7,red
0,grey
1,turquoise
2,brown
1,turquoise
4,yellow
3,blue
2,brown
