uniprot_id,module,gene,kME,GS,functional_group,GS_pheno
P68133,brown,ACTA1,0.8485580933535891,-0.14324740284262288,Striated Muscle Contraction,"Age (Young=0, Old=1)"
Q5TDH0,brown,DDI2,0.8752606741706667,-0.47742671711710966,Other,"Age (Young=0, Old=1)"
Q9NP98,brown,MYOZ1,0.8989669102545333,-0.4254923308199706,Muscle Cell Development,"Age (Young=0, Old=1)"
Q9NZQ9,brown,TMOD4,0.9114563008955691,-0.3694785691556609,Striated Muscle Contraction,"Age (Young=0, Old=1)"
O00232,magenta,PSMD12,0.7958571021954209,-0.3568006582746852,Other,"Age (Young=0, Old=1)"
P41091,magenta,EIF2S3,0.8518326004245241,-0.593899041285151,Other,"Age (Young=0, Old=1)"
P62979,magenta,RPS27A,0.8956131827649499,-0.6545495411397425,Other,"Age (Young=0, Old=1)"
Q05639,magenta,EEF1A2,0.84672533121151,-0.4668813017323641,Other,"Age (Young=0, Old=1)"
Q15008,magenta,PSMD6,0.8182072531522511,-0.47590320141406484,Other,"Age (Young=0, Old=1)"
E9PAV3,blue,NACA,0.7599285039574927,-0.6239200551313646,Other,"Age (Young=0, Old=1)"
O75923,blue,DYSF,0.8022930664591784,-0.4796662645554236,Other,"Age (Young=0, Old=1)"
P06703,blue,S100A6,0.7546715591010809,-0.3536235056849928,Other,"Age (Young=0, Old=1)"
P07437,blue,TUBB,0.7822174824205537,-0.2151837892795908,Other,"Age (Young=0, Old=1)"
P10636,blue,MAPT,0.7889842976505855,-0.5752176820478203,Other,"Age (Young=0, Old=1)"
P11142,blue,HSPA8,0.7945513774397156,-0.4671455705028893,Other,"Age (Young=0, Old=1)"
P21333,blue,FLNA,0.7293042702638873,-0.54272167793162,Other,"Age (Young=0, Old=1)"
P26038,blue,MSN,0.8915197345721642,-0.5187930022515563,Other,"Age (Young=0, Old=1)"
P35998,blue,PSMC2,0.7369174341969414,-0.6370075687614022,Other,"Age (Young=0, Old=1)"
P48643,blue,CCT5,0.8042365835627233,-0.21934415575280203,Other,"Age (Young=0, Old=1)"
P50990,blue,CCT8,0.7430447342571532,-0.09397756059619068,Other,"Age (Young=0, Old=1)"
P55072,blue,VCP,0.7505870774174757,-0.5333700142875843,Other,"Age (Young=0, Old=1)"
P68363,blue,TUBA1B,0.7893019915459578,-0.19804274115357245,Other,"Age (Young=0, Old=1)"
Q00765,blue,REEP5,0.87463964992307,-0.46486450575805405,Other,"Age (Young=0, Old=1)"
Q14204,blue,DYNC1H1,0.841060002216989,-0.5399555439781478,Other,"Age (Young=0, Old=1)"
Q14232,blue,EIF2B1,0.7272178858995341,-0.6201276028238953,Other,"Age (Young=0, Old=1)"
Q14315,blue,FLNC,0.7376357623223035,-0.6173424435484651,Other,"Age (Young=0, Old=1)"
Q14974,blue,KPNB1,0.7987269070977445,-0.669987392066768,Other,"Age (Young=0, Old=1)"
Q16082,blue,HSPB2,0.7446300204085128,-0.3378120414702272,Other,"Age (Young=0, Old=1)"
Q99584,blue,S100A13,0.7761613266713199,-0.27386510277335263,Other,"Age (Young=0, Old=1)"
Q99832,blue,CCT7,0.7588994339897649,-0.3712527226441028,Other,"Age (Young=0, Old=1)"
Q9Y696,blue,CLIC4,0.7213018610927804,-0.5694076833285466,Other,"Age (Young=0, Old=1)"
O43676,green,NDUFB3,0.8929784549972266,-0.2773769080849012,Other,ΔVL Thickness (cm)
O75489,green,NDUFS3,0.8857782573049244,-0.38418364761047274,Other,ΔVL Thickness (cm)
O95167,green,NDUFA3,0.9110762501990537,-0.2851276248232738,Other,ΔVL Thickness (cm)
O95168,green,NDUFB4,0.916932825362291,-0.3310185435677282,Other,ΔVL Thickness (cm)
O95182,green,NDUFA7,0.9099316775529938,-0.2700654253552697,Other,ΔVL Thickness (cm)
O95298,green,NDUFC2,0.9195103722965563,-0.28568271102039233,Other,ΔVL Thickness (cm)
P19404,green,NDUFV2,0.9123743690253598,-0.29783354018450026,Other,ΔVL Thickness (cm)
P28331,green,NDUFS1,0.9465572908622956,-0.35964896775472976,Other,ΔVL Thickness (cm)
P49821,green,NDUFV1,0.9262041476489185,-0.33314520645483714,Other,ΔVL Thickness (cm)
Q16718,green,NDUFA5,0.9065754354181886,-0.3763790923700419,Other,ΔVL Thickness (cm)
Q16795,green,NDUFA9,0.8972317076471226,-0.35443261850342217,Other,ΔVL Thickness (cm)
Q9Y6M9,green,NDUFB9,0.8959674205549437,-0.30751597644704387,Other,ΔVL Thickness (cm)
