module,trait,cor,pval,stars,label,xpos
MEgreen,Aging,0.0402,0.912381873685755,,0.04,1
MEpink,Aging,8e-4,0.9950237641524968,,0.00,1
MEturquoise,Aging,0.5862,4.6158038730720455e-5,***,0.59***,1
MEred,Aging,0.0464,0.912381873685755,,0.05,1
MEyellow,Aging,-0.0677,0.8818841376888391,,-0.07,1
MEbrown,Aging,-0.4437,0.00756590185918616,**,-0.44**,1
MEblack,Aging,-0.2912,0.1323789882111957,,-0.29,1
MEpurple,Aging,-0.3043,0.12056964425500356,,-0.30,1
MEblue,Aging,-0.2705,0.14633855071319238,,-0.27,1
MEmagenta,Aging,-0.529,5.737061734279719e-4,***,-0.53***,1
MEgreen,Training_Young,-0.4524,0.05965003041253395,,-0.45,2
MEpink,Training_Young,0.2015,0.5240300632463919,,0.20,2
MEturquoise,Training_Young,-0.0763,0.8818841376888391,,-0.08,2
MEred,Training_Young,0.1958,0.5240300632463919,,0.20,2
MEyellow,Training_Young,-0.2625,0.3427270540116404,,-0.26,2
MEbrown,Training_Young,-0.3482,0.161923323546268,,-0.35,2
MEblack,Training_Young,0.1003,0.8818841376888391,,0.10,2
MEpurple,Training_Young,0.0755,0.8818841376888391,,0.08,2
MEblue,Training_Young,0.6272,0.00163504992746855,**,0.63**,2
MEmagenta,Training_Young,0.19,0.5240300632463919,,0.19,2
MEgreen,Training_Old,0.0434,0.912381873685755,,0.04,3
MEpink,Training_Old,0.0454,0.912381873685755,,0.05,3
MEturquoise,Training_Old,-0.1113,0.8730228999790619,,-0.11,3
MEred,Training_Old,0.0125,0.9709289994852796,,0.01,3
MEyellow,Training_Old,-0.3293,0.21633434963408496,,-0.33,3
MEbrown,Training_Old,0.0409,0.912381873685755,,0.04,3
MEblack,Training_Old,0.2176,0.5240300632463919,,0.22,3
MEpurple,Training_Old,0.3572,0.161923323546268,,0.36,3
MEblue,Training_Old,0.3212,0.21633434963408496,,0.32,3
MEmagenta,Training_Old,-0.0956,0.8818841376888391,,-0.10,3
MEgreen,Interaction,0.364,0.15949982825157008,,0.36,4
MEpink,Interaction,-0.1133,0.8730228999790619,,-0.11,4
MEturquoise,Interaction,-0.0247,0.960238256407795,,-0.02,4
MEred,Interaction,-0.132,0.8164622133232503,,-0.13,4
MEyellow,Interaction,-0.052,0.912381873685755,,-0.05,4
MEbrown,Interaction,0.281,0.30676814746471,,0.28,4
MEblack,Interaction,0.0852,0.8818841376888391,,0.09,4
MEpurple,Interaction,0.2107,0.5240300632463919,,0.21,4
MEblue,Interaction,-0.3138,0.21633434963408496,,-0.31,4
MEmagenta,Interaction,-0.2009,0.5240300632463919,,-0.20,4
MEgreen,Strat_Trn_Y,-0.5878,0.04582590186625817,*,-0.59*,5.3
MEpink,Strat_Trn_Y,0.3513,0.2962028494011897,,0.35,5.3
MEturquoise,Strat_Trn_Y,-0.12,0.6498661105832518,,-0.12,5.3
MEred,Strat_Trn_Y,0.2791,0.3964046047857082,,0.28,5.3
MEyellow,Strat_Trn_Y,-0.4958,0.1096248485766313,,-0.50,5.3
MEbrown,Strat_Trn_Y,-0.4359,0.1740365479930274,,-0.44,5.3
MEblack,Strat_Trn_Y,0.1581,0.6498661105832518,,0.16,5.3
MEpurple,Strat_Trn_Y,0.117,0.6498661105832518,,0.12,5.3
MEblue,Strat_Trn_Y,0.738,0.00698512273723177,**,0.74**,5.3
MEmagenta,Strat_Trn_Y,0.2718,0.3964046047857082,,0.27,5.3
MEgreen,Strat_Trn_O,0.0606,0.926962588919181,,0.06,6.3
MEpink,Strat_Trn_O,0.054,0.926962588919181,,0.05,6.3
MEturquoise,Strat_Trn_O,-0.1423,0.926962588919181,,-0.14,6.3
MEred,Strat_Trn_O,0.0191,0.9441731185943134,,0.02,6.3
MEyellow,Strat_Trn_O,-0.3758,0.4164703949072248,,-0.38,6.3
MEbrown,Strat_Trn_O,0.0622,0.926962588919181,,0.06,6.3
MEblack,Strat_Trn_O,0.2879,0.6150360498456792,,0.29,6.3
MEpurple,Strat_Trn_O,0.4134,0.40863911990127294,,0.41,6.3
MEblue,Strat_Trn_O,0.4882,0.302739332813473,,0.49,6.3
MEmagenta,Strat_Trn_O,-0.1298,0.926962588919181,,-0.13,6.3
MEgreen,Aging_Pre,0.0841,0.889337681127918,,0.08,7.6
MEpink,Aging_Pre,0.0089,0.9668699687302006,,0.01,7.6
MEturquoise,Aging_Pre,0.7094,4.114029974399291e-4,***,0.71***,7.6
MEred,Aging_Pre,-0.015,0.9668699687302006,,-0.01,7.6
MEyellow,Aging_Pre,-0.1207,0.8720367746627227,,-0.12,7.6
MEbrown,Aging_Pre,-0.5829,0.004676403852782581,**,-0.58**,7.6
MEblack,Aging_Pre,-0.4876,0.03605900150358253,*,-0.49*,7.6
MEpurple,Aging_Pre,-0.4288,0.11780174967308255,,-0.43,7.6
MEblue,Aging_Pre,-0.4795,0.015907832717280992,*,-0.48*,7.6
MEmagenta,Aging_Pre,-0.6574,4.114029974399291e-4,***,-0.66***,7.6
MEgreen,Aging_Post,0.4803,0.025948334604726096,*,0.48*,8.6
MEpink,Aging_Post,-0.1669,0.47560759267572394,,-0.17,8.6
MEturquoise,Aging_Post,0.7424,1.4284178605897583e-5,***,0.74***,8.6
MEred,Aging_Post,-0.1031,0.6448521783795559,,-0.10,8.6
MEyellow,Aging_Post,-0.1843,0.47560759267572394,,-0.18,8.6
MEbrown,Aging_Post,-0.3329,0.1774841616380463,,-0.33,8.6
MEblack,Aging_Post,-0.272,0.2381516512752594,,-0.27,8.6
MEpurple,Aging_Post,-0.2323,0.30022418509303184,,-0.23,8.6
MEblue,Aging_Post,-0.5973,0.0019584205992896923,**,-0.60**,8.6
MEmagenta,Aging_Post,-0.7461,1.4284178605897583e-5,***,-0.75***,8.6
MEgreen,BMI_Pre_Y,0.06665036522592625,0.9274464024917092,,0.07,9.9
MEpink,BMI_Pre_Y,0.03100154423848928,0.9274464024917092,,0.03,9.9
MEturquoise,BMI_Pre_Y,0.24103689452177415,0.6184590122904251,,0.24,9.9
MEred,BMI_Pre_Y,0.28682590075947323,0.6184590122904251,,0.29,9.9
MEyellow,BMI_Pre_Y,-0.10463363425243408,0.9274464024917092,,-0.10,9.9
MEbrown,BMI_Pre_Y,0.22901375832107015,0.6184590122904251,,0.23,9.9
MEblack,BMI_Pre_Y,-0.25094912404253494,0.6184590122904251,,-0.25,9.9
MEpurple,BMI_Pre_Y,-0.27417040940288606,0.6184590122904251,,-0.27,9.9
MEblue,BMI_Pre_Y,-0.5488971757744969,0.30435168490127934,,-0.55,9.9
MEmagenta,BMI_Pre_Y,-0.02477059068620821,0.9274464024917092,,-0.02,9.9
MEgreen,VL_Pre_Y,0.15615193376454137,0.8185023832518747,,0.16,10.9
MEpink,VL_Pre_Y,0.01766149460291493,0.948237894545776,,0.02,10.9
MEturquoise,VL_Pre_Y,-0.16431343259724726,0.8185023832518747,,-0.16,10.9
MEred,VL_Pre_Y,-0.0905373112223384,0.8774504696355456,,-0.09,10.9
MEyellow,VL_Pre_Y,0.5212457923681743,0.3557578579181818,,0.52,10.9
MEbrown,VL_Pre_Y,0.42930941128306466,0.3557578579181818,,0.43,10.9
MEblack,VL_Pre_Y,0.1836646228872899,0.8185023832518747,,0.18,10.9
MEpurple,VL_Pre_Y,-0.39432570051347154,0.359401322564081,,-0.39,10.9
MEblue,VL_Pre_Y,-0.4582140554017596,0.3557578579181818,,-0.46,10.9
MEmagenta,VL_Pre_Y,0.1437711537423912,0.8185023832518747,,0.14,10.9
MEgreen,LBM_Pre_Y,0.4650190015500708,0.38241828620693585,,0.47,11.9
MEpink,LBM_Pre_Y,0.1694601892220663,0.6824267893742292,,0.17,11.9
MEturquoise,LBM_Pre_Y,0.02414262760375377,0.9292813783736412,,0.02,11.9
MEred,LBM_Pre_Y,0.1790959066577209,0.6824267893742292,,0.18,11.9
MEyellow,LBM_Pre_Y,0.1719666717458461,0.6824267893742292,,0.17,11.9
MEbrown,LBM_Pre_Y,0.1688883140984468,0.6824267893742292,,0.17,11.9
MEblack,LBM_Pre_Y,-0.15823245225195562,0.6824267893742292,,-0.16,11.9
MEpurple,LBM_Pre_Y,-0.22724608433593735,0.6824267893742292,,-0.23,11.9
MEblue,LBM_Pre_Y,-0.5637584532195113,0.25236098488487824,,-0.56,11.9
MEmagenta,LBM_Pre_Y,0.10243587251351942,0.7763810175189544,,0.10,11.9
MEgreen,BMI_Pre_O,-0.3252304106171806,0.4060515932034556,,-0.33,13.200000000000001
MEpink,BMI_Pre_O,-0.2862429794089551,0.4060515932034556,,-0.29,13.200000000000001
MEturquoise,BMI_Pre_O,-0.5204869819435861,0.2567672827616778,,-0.52,13.200000000000001
MEred,BMI_Pre_O,0.5472808473651187,0.2567672827616778,,0.55,13.200000000000001
MEyellow,BMI_Pre_O,0.3780753095834694,0.4060515932034556,,0.38,13.200000000000001
MEbrown,BMI_Pre_O,0.3015620060654216,0.4060515932034556,,0.30,13.200000000000001
MEblack,BMI_Pre_O,0.18325606315979487,0.5646027345135629,,0.18,13.200000000000001
MEpurple,BMI_Pre_O,0.2946273754425294,0.4060515932034556,,0.29,13.200000000000001
MEblue,BMI_Pre_O,0.45851959093197775,0.31391301011640943,,0.46,13.200000000000001
MEmagenta,BMI_Pre_O,0.2690438839183286,0.4060515932034556,,0.27,13.200000000000001
MEgreen,VL_Pre_O,0.04021159726829569,0.9895368769101645,,0.04,14.200000000000001
MEpink,VL_Pre_O,0.0105970803930184,0.9895368769101645,,0.01,14.200000000000001
MEturquoise,VL_Pre_O,-0.07049389287204061,0.9895368769101645,,-0.07,14.200000000000001
MEred,VL_Pre_O,0.08902294648699417,0.9895368769101645,,0.09,14.200000000000001
MEyellow,VL_Pre_O,-0.05693162350130577,0.9895368769101645,,-0.06,14.200000000000001
MEbrown,VL_Pre_O,0.22026198676284853,0.9895368769101645,,0.22,14.200000000000001
MEblack,VL_Pre_O,0.1763550307939648,0.9895368769101645,,0.18,14.200000000000001
MEpurple,VL_Pre_O,0.12040619440598542,0.9895368769101645,,0.12,14.200000000000001
MEblue,VL_Pre_O,-0.00370769652686735,0.9895368769101645,,-0.00,14.200000000000001
MEmagenta,VL_Pre_O,-0.12131048435238206,0.9895368769101645,,-0.12,14.200000000000001
MEgreen,LBM_Pre_O,0.15449605180070622,0.9234117758016674,,0.15,15.200000000000001
MEpink,LBM_Pre_O,-0.01871242276140334,0.9472260784374548,,-0.02,15.200000000000001
MEturquoise,LBM_Pre_O,-0.21921306421681697,0.9234117758016674,,-0.22,15.200000000000001
MEred,LBM_Pre_O,0.13710031872577708,0.9234117758016674,,0.14,15.200000000000001
MEyellow,LBM_Pre_O,0.05722750523728148,0.9234117758016674,,0.06,15.200000000000001
MEbrown,LBM_Pre_O,0.40325051765822906,0.9234117758016674,,0.40,15.200000000000001
MEblack,LBM_Pre_O,0.132459744112701,0.9234117758016674,,0.13,15.200000000000001
MEpurple,LBM_Pre_O,0.3158458407722711,0.9234117758016674,,0.32,15.200000000000001
MEblue,LBM_Pre_O,-0.07658615355111806,0.9234117758016674,,-0.08,15.200000000000001
MEmagenta,LBM_Pre_O,0.2751444668454241,0.9234117758016674,,0.28,15.200000000000001
MEgreen,delta_VL_Y,-0.6932169701367423,0.04578728596518783,*,-0.69*,16.5
MEpink,delta_VL_Y,0.01729574092234935,0.976348100705682,,0.02,16.5
MEturquoise,delta_VL_Y,-0.0707698489233261,0.976348100705682,,-0.07,16.5
MEred,delta_VL_Y,0.41401891409259894,0.6874060991625256,,0.41,16.5
MEyellow,delta_VL_Y,0.18769731069295736,0.976348100705682,,0.19,16.5
MEbrown,delta_VL_Y,-0.0083821197528361,0.976348100705682,,-0.01,16.5
MEblack,delta_VL_Y,0.03752924136174528,0.976348100705682,,0.04,16.5
MEpurple,delta_VL_Y,-0.05149122545612088,0.976348100705682,,-0.05,16.5
MEblue,delta_VL_Y,0.2723236957164833,0.976348100705682,,0.27,16.5
MEmagenta,delta_VL_Y,0.08582506435778704,0.976348100705682,,0.09,16.5
MEgreen,delta_LBM_Y,0.02875595412864848,0.9189715127845915,,0.03,17.5
MEpink,delta_LBM_Y,0.38221648346042736,0.8376342667781608,,0.38,17.5
MEturquoise,delta_LBM_Y,0.1162100677095292,0.8376342667781608,,0.12,17.5
MEred,delta_LBM_Y,-0.17169923922991226,0.8376342667781608,,-0.17,17.5
MEyellow,delta_LBM_Y,-0.084846333676463645,0.8400558774995842,,-0.08,17.5
MEbrown,delta_LBM_Y,-0.6164715695285108,0.1582214986702882,,-0.62,17.5
MEblack,delta_LBM_Y,-0.21230362625776353,0.8376342667781608,,-0.21,17.5
MEpurple,delta_LBM_Y,0.15154718844456724,0.8376342667781608,,0.15,17.5
MEblue,delta_LBM_Y,0.27882896057970297,0.8376342667781608,,0.28,17.5
MEmagenta,delta_LBM_Y,0.20557191567568728,0.8376342667781608,,0.21,17.5
MEgreen,delta_VL_O,0.34325875492724217,0.5791285794421094,,0.34,18.8
MEpink,delta_VL_O,0.29933422517819097,0.5791285794421094,,0.30,18.8
MEturquoise,delta_VL_O,0.2636765813859449,0.5791285794421094,,0.26,18.8
MEred,delta_VL_O,-0.3149886686854787,0.5791285794421094,,-0.31,18.8
MEyellow,delta_VL_O,-0.3434668701822128,0.5791285794421094,,-0.34,18.8
MEbrown,delta_VL_O,-0.08201667786631656,0.8125899266096144,,-0.08,18.8
MEblack,delta_VL_O,0.0669556642476228,0.8125899266096144,,0.07,18.8
MEpurple,delta_VL_O,0.1366555291226706,0.8125899266096144,,0.14,18.8
MEblue,delta_VL_O,-0.09298033592989054,0.8125899266096144,,-0.09,18.8
MEmagenta,delta_VL_O,-0.2501566547464882,0.5791285794421094,,-0.25,18.8
MEgreen,delta_LBM_O,0.15815231951698966,0.7885240997198533,,0.16,19.8
MEpink,delta_LBM_O,0.08956669753007737,0.8071844352240202,,0.09,19.8
MEturquoise,delta_LBM_O,0.2076503588571149,0.7885240997198533,,0.21,19.8
MEred,delta_LBM_O,-0.43101389916439486,0.7036927964879034,,-0.43,19.8
MEyellow,delta_LBM_O,-0.3566619546532248,0.7036927964879034,,-0.36,19.8
