source,module,outcome,stratum,n,r,p_raw,p_bh
delta_ME,MEgreen,delta_VL,Young,15,-0.6932169701367423,0.004162480542289803,0.8292683883061693
baseline,MEturquoise,delta_VL,Young,15,0.628016605538104,0.012178474449168522,0.8292683883061693
delta_ME,MEbrown,delta_LBM,Young,15,-0.6164715695285108,0.014383772606389837,0.8292683883061693
delta_ME,MEturquoise,delta_T1,Young,11,0.6796725325013475,0.021408208815236918,0.8292683883061693
baseline,MEyellow,delta_T2,Young,11,0.6788866376614757,0.02161798713831507,0.8292683883061693
delta_ME,MEyellow,delta_T2,Young,11,-0.6203177485672827,0.041730508600103994,0.8292683883061693
baseline,MEbrown,delta_VL,Young,15,-0.5066633041268229,0.05392790569793641,0.8292683883061693
baseline,MEyellow,delta_VL,Old,15,0.49561594163747275,0.06028257146795879,0.8292683883061693
delta_ME,MEpink,delta_T1,Young,11,0.579503248129269,0.06169773751197613,0.8292683883061693
delta_ME,MEyellow,delta_T2,Old,10,0.5880528506930202,0.07377105286289194,0.8292683883061693
delta_ME,MEbrown,delta_T2,Young,11,-0.557042867675392,0.07505685375662961,0.8292683883061693
baseline,MEblue,delta_T2,Young,11,-0.5460546454053339,0.08224567795048246,0.8292683883061693
baseline,MEred,delta_VL,Old,15,0.46198720656860454,0.0829702112461664,0.8292683883061693
delta_ME,MEmagenta,delta_DL,Old,9,0.6026323236664852,0.08587646665007817,0.8292683883061693
baseline,MEpink,delta_VL,Old,15,-0.44706115510265354,0.09476848795039287,0.8292683883061693
baseline,MEbrown,delta_T2,Young,11,0.5174901732776244,0.10303151524067382,0.8292683883061693
baseline,MEmagenta,delta_VL,Young,15,-0.4361339725972872,0.10412175924629691,0.8292683883061693
baseline,MEturquoise,delta_VL,Old,15,-0.43298696108376505,0.106930726951143,0.8292683883061693
baseline,MEgreen,delta_VL,Old,15,-0.4320499960287462,0.10777713052496515,0.8292683883061693
delta_ME,MEred,delta_LBM,Old,15,-0.4310138991643948,0.10871849504791711,0.8292683883061693
delta_ME,MEred,delta_T1,Young,11,-0.5098311836917211,0.1091351595855011,0.8292683883061693
delta_ME,MEmagenta,delta_DL,Young,15,0.42674732033511154,0.11265515684076102,0.8292683883061693
delta_ME,MEred,delta_DL,Old,9,0.5620062313589559,0.11527348918104813,0.8292683883061693
delta_ME,MEyellow,delta_DL,Old,9,0.5613596812542994,0.11578409455450062,0.8292683883061693
baseline,MEpink,delta_LBM,Young,15,-0.42172353972100984,0.11741564743836652,0.8292683883061693
delta_ME,MEred,delta_VL,Young,15,0.41401891409259894,0.12498292712045919,0.8292683883061693
baseline,MEpink,delta_VL,Young,15,0.40726924835771466,0.13188107374744426,0.8292683883061693
delta_ME,MEgreen,delta_T2,Old,10,-0.507983626685401,0.1338630043809946,0.8292683883061693
delta_ME,MEpink,delta_T2,Young,11,0.48084377221629265,0.13433574604559187,0.8292683883061693
baseline,MEred,delta_VL,Young,15,-0.40460696105970667,0.1346717712882908,0.8292683883061693
baseline,MEmagenta,delta_T2,Old,10,-0.5067429495887902,0.13497432925181865,0.8292683883061693
