gene,uniprot_id,set,t_source,t_training_old,logFC_Aging,logFC_Training_Old,pi_score_Aging
PDLIM1,O00151,aging_up,4.851657729457145,-0.7280512129516282,0.9989612842528288,-0.12957904273229914,8.702405455235664e-6
MAPK13,O15264,aging_up,2.7571518912281405,-1.4979926627290876,0.7001867210680714,-0.24938245263589565,0.04307754958983023
AKR7A2,O43488,aging_up,4.670732048126117,-0.06259965767617069,0.4509789734468867,-0.00522465519617298,0.00698220621176881
CP,P00450,aging_up,3.636051815302825,-0.2115871347427929,0.6380415129227153,-0.02912522737198131,0.00896665796094183
LRG1,P02750,aging_up,4.227537835585487,-2.325430625101345,1.0813507185010742,-0.415925667311118,5.44233334223296e-5
MT2A,P02795,aging_up,3.267032537285137,-2.8272282023321416,0.7150612848227063,-0.5348906483378926,0.01078103270485198
SOD2,P04179,aging_up,4.629953932021126,-0.40503994706981433,0.8148801907121594,-0.06162107689370799,1.4325699882090082e-4
CLEC3B,P05452,aging_up,3.0011046761432176,-0.4621984013779285,0.690414077344844,-0.07320445021140998,0.02321152341234451
CTSD,P07339,aging_up,4.552416577402595,-1.7139794247799591,0.4829905638354539,-0.1571869870936986,0.00602266526285834
CA3,P07451,aging_up,5.394503936915498,-0.877043758609037,0.6502044428421989,-0.091376394147467,1.3663148945696854e-4
PSAP,P07602,aging_up,5.0682559800449365,-1.2510510503465937,0.6904848261644965,-0.14732788864817792,1.832674225389383e-4
HMGB1,P09429,aging_up,4.170439160142872,-1.3841723342921388,0.4161063571911328,-0.11937875935343456,0.0213010013507771
CLU,P10909,aging_up,2.8572954647119633,-0.490409496647412,0.6280191667989676,-0.09171604712044969,0.03953810286530342
ETFA,P13804,aging_up,3.855124860054409,-0.941888324628557,0.47353173854474306,-0.1000056169607042,0.02068018721138922
MAOA,P21397,aging_up,4.960298187382453,-1.4250033379061284,0.7813445564698647,-0.1940282752457172,8.068456540154626e-5
ACAT1,P24752,aging_up,4.48194829251704,-1.3236458805906686,0.43991282163684176,-0.11230159541256768,0.01060676273655343
MPST,P25325,aging_up,3.9083923891459578,-2.7707894464289757,0.43373174022602257,-0.26579019270803883,0.02669441791733223
HMGB2,P26583,aging_up,5.434169874619321,-1.7662498127463058,0.7525475618568329,-0.20476404018567607,3.27163452348966e-5
MAOB,P27338,aging_up,4.502792319057875,-1.7175021144461071,0.5542596359396583,-0.18274392625522395,0.00312326414198647
